Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Ion_Implanter,Wet_Etching,0.40477153529894294,0.19128708899045377,No,0.8386076646766565
Ion_Implanter,Dry_Etching,-0.047204122948681045,0.21064730990902963,No,0.8386076646766565
Ion_Implanter,Oxidation_Furnace,0.17923257758738328,0.3434281136192886,No,0.8386076646766565
Ion_Implanter,Diffusion_Furnace,0.764957745268726,3.9036835905414933e-07,Yes,0.8386076646766565
Ion_Implanter,Exposure_Machine,0.13712950036484542,0.2557918422642749,No,0.8386076646766565
Ion_Implanter,Grinding_Machine,-0.2601346281019006,0.05219277698013058,No,0.8386076646766565
Ion_Implanter,Polishing_Machine,0.3556138420272966,0.00010253568306698837,Yes,0.8386076646766565
Ion_Implanter,Testing_Machine,0.5846657856694351,0.007030602291591047,Yes,0.8386076646766565
Ion_Implanter,Probe_Tester,-1.3167516664218635,3.796628481757935e-05,Yes,0.8386076646766565
Ion_Implanter,Packaging_Equipment,-0.16357647701028982,0.8329216152837198,No,0.8386076646766565
Ion_Implanter,Wafer_Inspection,0.07033957750109052,0.2539455169269202,No,0.8386076646766565
Ion_Implanter,Automation_Transport,-0.08616263934997768,0.03177666092423377,Yes,0.8386076646766565
Ion_Implanter,Post_Etch_Cleaning,0.1420039838239912,0.19950206147527574,No,0.8386076646766565
Ion_Implanter,Wafer_Dicing,0.09147461688028592,0.23927023698480152,No,0.8386076646766565
Ion_Implanter,Packaging_Tester,0.34567760469091185,0.037968671670714195,Yes,0.8386076646766565
Ion_Implanter,Chip_Programming,0.020588841516532192,0.5588151403027009,No,0.8386076646766565
CVD_Machine,Photolithography,0.003706657767520754,0.500150749440299,No,0.9682338460471085
CVD_Machine,Etching_Machine,0.0036124119170087192,0.3965340668385552,No,0.9682338460471085
CVD_Machine,Ion_Implanter,-0.00627001008046512,0.013765357288526988,Yes,0.9682338460471085
CVD_Machine,PVD_Machine,0.06233438316916705,0.8117504185621155,No,0.9682338460471085
CVD_Machine,Plasma_Cleaner,-0.01898762686865806,0.483373589906793,No,0.9682338460471085
CVD_Machine,Wet_Etching,0.014835313096640192,0.22419003228469436,No,0.9682338460471085
CVD_Machine,Dry_Etching,-0.004027007797890512,0.006379896707308295,Yes,0.9682338460471085
CVD_Machine,Oxidation_Furnace,0.006684558850450828,0.369809853465758,No,0.9682338460471085
CVD_Machine,Diffusion_Furnace,0.004387280842935969,0.471910644819472,No,0.9682338460471085
CVD_Machine,Exposure_Machine,-0.002483274977376271,0.6018026726507496,No,0.9682338460471085
CVD_Machine,Grinding_Machine,0.01282730406274467,0.014861329383503848,Yes,0.9682338460471085
CVD_Machine,Polishing_Machine,0.007534280209174352,0.03887788529191642,Yes,0.9682338460471085
CVD_Machine,Testing_Machine,0.013160519425519674,0.12549197543738433,No,0.9682338460471085
CVD_Machine,Probe_Tester,-0.04475082643282228,0.0004041983922555749,Yes,0.9682338460471085
CVD_Machine,Packaging_Equipment,0.03286767691973466,0.28137617333592935,No,0.9682338460471085
CVD_Machine,Wafer_Inspection,-0.0002227702746307493,0.9270255159465786,No,0.9682338460471085
CVD_Machine,Automation_Transport,0.006373906304767685,4.4390884229586815e-05,Yes,0.9682338460471085
CVD_Machine,Post_Etch_Cleaning,0.003664002406037186,0.40121376602096703,No,0.9682338460471085
CVD_Machine,Wafer_Dicing,0.01660111419370645,2.2267958814364334e-08,Yes,0.9682338460471085
CVD_Machine,Packaging_Tester,-0.03528913165731471,3.257766573284854e-08,Yes,0.9682338460471085
CVD_Machine,Chip_Programming,0.003656841550526264,0.007945458744423754,Yes,0.9682338460471085
PVD_Machine,Photolithography,-0.0004379373103509225,0.7485625082655931,No,0.09066441733585306
PVD_Machine,Etching_Machine,0.0020298932133624497,0.05439287785489409,No,0.09066441733585306
PVD_Machine,Ion_Implanter,-0.0006980993842644645,0.272063639254893,No,0.09066441733585306
PVD_Machine,CVD_Machine,0.0038473058213196144,0.8117504185621134,No,0.09066441733585306
PVD_Machine,Plasma_Cleaner,0.0005945898522388304,0.9296386347125413,No,0.09066441733585306
PVD_Machine,Wet_Etching,-0.00018489354893208747,0.9514546927116756,No,0.09066441733585306
PVD_Machine,Dry_Etching,-0.00013516460210718647,0.7146054600065079,No,0.09066441733585306
PVD_Machine,Oxidation_Furnace,-0.0001807463906031967,0.9223074429553052,No,0.09066441733585306
PVD_Machine,Diffusion_Furnace,-0.0028802046148235973,0.0564932846578128,No,0.09066441733585306
PVD_Machine,Exposure_Machine,0.002877599627850797,0.01433941013021932,Yes,0.09066441733585306
PVD_Machine,Grinding_Machine,-0.0009645209458889492,0.46354129451849635,No,0.09066441733585306
PVD_Machine,Polishing_Machine,0.0005387978787505401,0.5537839917297023,No,0.09066441733585306
PVD_Machine,Testing_Machine,0.00012320157691035095,0.9540752389930097,No,0.09066441733585306
PVD_Machine,Probe_Tester,-0.001677437468000276,0.5982762912601409,No,0.09066441733585306
PVD_Machine,Packaging_Equipment,0.0018377871327480827,0.8086505044191623,No,0.09066441733585306
PVD_Machine,Wafer_Inspection,-0.00022229942450531943,0.7129270162920135,No,0.09066441733585306
PVD_Machine,Automation_Transport,0.00030626202818007087,0.437440324170432,No,0.09066441733585306
PVD_Machine,Post_Etch_Cleaning,-0.00021259545954601706,0.8446739516907731,No,0.09066441733585306
PVD_Machine,Wafer_Dicing,2.4248089783277752e-05,0.974610234669619,No,0.09066441733585306
PVD_Machine,Packaging_Tester,0.00011993573845751437,0.9416207591420942,No,0.09066441733585306
PVD_Machine,Chip_Programming,-0.00017830902132031889,0.6049731432450933,No,0.09066441733585306
Plasma_Cleaner,Photolithography,0.0006643571521775613,0.9598435690870739,No,0.8779703740615135
Plasma_Cleaner,Etching_Machine,-0.007355016358293645,0.47189921232131726,No,0.8779703740615135
Plasma_Cleaner,Ion_Implanter,0.006027679352302633,0.32619008880272904,No,0.8779703740615135
Plasma_Cleaner,CVD_Machine,-0.10928032509066199,0.4833735899067887,No,0.8779703740615135
Plasma_Cleaner,PVD_Machine,0.05544466185469347,0.9296386347125432,No,0.8779703740615135
Plasma_Cleaner,Wet_Etching,0.3836727348646445,3.885992593704639e-68,Yes,0.8779703740615135
Plasma_Cleaner,Dry_Etching,-0.009603422458167078,0.006705987871452099,Yes,0.8779703740615135
Plasma_Cleaner,Oxidation_Furnace,-0.049449816278449896,0.005339439506008935,Yes,0.8779703740615135
Plasma_Cleaner,Diffusion_Furnace,-0.007008690672086966,0.6320228909137933,No,0.8779703740615135
Plasma_Cleaner,Exposure_Machine,-0.01034717551867688,0.3644963322004686,No,0.8779703740615135
Plasma_Cleaner,Grinding_Machine,0.06852544789209403,2.581701139267489e-08,Yes,0.8779703740615135
Plasma_Cleaner,Polishing_Machine,-0.007093892993978768,0.4193482734111842,No,0.8779703740615135
Plasma_Cleaner,Testing_Machine,0.03552642372420102,0.0845019451302413,No,0.8779703740615135
Plasma_Cleaner,Probe_Tester,0.04354673437526534,0.15588487291952918,No,0.8779703740615135
Plasma_Cleaner,Packaging_Equipment,0.00702977537602259,0.923582565538116,No,0.8779703740615135
Plasma_Cleaner,Wafer_Inspection,0.00964196948232986,0.09748532990612307,No,0.8779703740615135
Plasma_Cleaner,Automation_Transport,-0.004288341859607102,0.2598396963685672,No,0.8779703740615135
Plasma_Cleaner,Post_Etch_Cleaning,-0.012830444514063686,0.22006667046446826,No,0.8779703740615135
Plasma_Cleaner,Wafer_Dicing,0.011273471130144009,0.12450189439393494,No,0.8779703740615135
Plasma_Cleaner,Packaging_Tester,0.008512901233962492,0.5902667722255573,No,0.8779703740615135
Plasma_Cleaner,Chip_Programming,0.0009052963026600393,0.7856946155416898,No,0.8779703740615135
Wet_Etching,Photolithography,-0.010849973861980791,0.7107018327421708,No,0.9029886888437051
Wet_Etching,Etching_Machine,0.011473580770777158,0.6128600768868433,No,0.9029886888437051
Wet_Etching,Ion_Implanter,0.017774443938341135,0.19128708899045133,No,0.9029886888437051
Wet_Etching,CVD_Machine,0.4197565973476843,0.22419003228470377,No,0.9029886888437051
Wet_Etching,PVD_Machine,-0.08476050381029218,0.9514546927116634,No,0.9029886888437051
Wet_Etching,Plasma_Cleaner,1.8862118217090065,3.885992593704308e-68,Yes,0.9029886888437051
Wet_Etching,Dry_Etching,0.01965179086846846,0.012447063047421526,Yes,0.9029886888437051
Wet_Etching,Oxidation_Furnace,0.1620491120037041,3.200549905093948e-05,Yes,0.9029886888437051
Wet_Etching,Diffusion_Furnace,-0.002213017170842938,0.9456422138572251,No,0.9029886888437051
Wet_Etching,Exposure_Machine,-0.008089554129753523,0.7493403116096874,No,0.9029886888437051
Wet_Etching,Grinding_Machine,-0.185598340250823,4.508334974163443e-12,Yes,0.9029886888437051
Wet_Etching,Polishing_Machine,0.015064162497216213,0.43929900487855744,No,0.9029886888437051
Wet_Etching,Testing_Machine,-0.12381569712414064,0.006442120740469538,Yes,0.9029886888437051
Wet_Etching,Probe_Tester,0.08236153061118476,0.2263713003078963,No,0.9029886888437051
Wet_Etching,Packaging_Equipment,0.23286434706564857,0.1509528084663618,No,0.9029886888437051
Wet_Etching,Wafer_Inspection,-0.031015094628008697,0.015868121035524832,Yes,0.9029886888437051
Wet_Etching,Automation_Transport,0.007877519507235002,0.35075791723611005,No,0.9029886888437051
Wet_Etching,Post_Etch_Cleaning,0.051449095712451334,0.02601689884898241,Yes,0.9029886888437051
Wet_Etching,Wafer_Dicing,-0.044180466127586734,0.0063384136440727355,Yes,0.9029886888437051
Wet_Etching,Packaging_Tester,0.022796032747430403,0.5154411822545548,No,0.9029886888437051
Wet_Etching,Chip_Programming,-0.012515494696229734,0.08905416908182456,No,0.9029886888437051
Dry_Etching,Photolithography,0.37538277600770575,0.11737708492895614,No,0.9924862506023201
Dry_Etching,Etching_Machine,-0.2752486699214235,0.13871239901029853,No,0.9924862506023201
Dry_Etching,Ion_Implanter,-0.13989774390909138,0.2106473099090362,No,0.9924862506023201
Dry_Etching,CVD_Machine,-7.690029464796275,0.006379896707308533,Yes,0.9924862506023201
Dry_Etching,PVD_Machine,-4.18195601013327,0.7146054600065107,No,0.9924862506023201
Dry_Etching,Plasma_Cleaner,-3.1863998848500485,0.006705987871452169,Yes,0.9924862506023201
Dry_Etching,Wet_Etching,1.3263155236757473,0.012447063047419925,Yes,0.9924862506023201
Dry_Etching,Oxidation_Furnace,0.9084637731410811,0.004952875726784204,Yes,0.9924862506023201
Dry_Etching,Diffusion_Furnace,-0.09350827614051593,0.7258015746666455,No,0.9924862506023201
Dry_Etching,Exposure_Machine,0.11100899691823374,0.5934797574255148,No,0.9924862506023201
Dry_Etching,Grinding_Machine,0.5699692291323629,0.013240396177928087,Yes,0.9924862506023201
Dry_Etching,Polishing_Machine,0.0313209636933065,0.8449114866931431,No,0.9924862506023201
Dry_Etching,Testing_Machine,1.1279272650289294,0.002473784539444839,Yes,0.9924862506023201
Dry_Etching,Probe_Tester,-0.2523956828575278,0.6522296939650124,No,0.9924862506023201
Dry_Etching,Packaging_Equipment,3.0453357437443254,0.02179380978603172,Yes,0.9924862506023201
Dry_Etching,Wafer_Inspection,0.9567593840863479,2.272453967089216e-23,Yes,0.9924862506023201
Dry_Etching,Automation_Transport,-0.3026762859971117,8.512526280377328e-06,Yes,0.9924862506023201
Dry_Etching,Post_Etch_Cleaning,-0.8800354173178437,2.3644564552043083e-06,Yes,0.9924862506023201
Dry_Etching,Wafer_Dicing,1.2684135584137426,2.6335926583007856e-26,Yes,0.9924862506023201
Dry_Etching,Packaging_Tester,-0.33566124953965515,0.24326195026500935,No,0.9924862506023201
Dry_Etching,Chip_Programming,0.005141994642746145,0.9324366325650375,No,0.9924862506023201
Oxidation_Furnace,Photolithography,0.15319988147791386,0.00123431620047255,Yes,0.9839706315377634
Oxidation_Furnace,Etching_Machine,0.06945987668914705,0.060688895826135805,No,0.9839706315377634
Oxidation_Furnace,Ion_Implanter,0.021135177693230697,0.3434281136192846,No,0.9839706315377634
Oxidation_Furnace,CVD_Machine,0.5078979494247093,0.36980985346574946,No,0.9839706315377634
Oxidation_Furnace,PVD_Machine,-0.22250731768620136,0.9223074429553133,No,0.9839706315377634
Oxidation_Furnace,Plasma_Cleaner,-0.6528254865054114,0.0053394395060088065,Yes,0.9839706315377634
Oxidation_Furnace,Wet_Etching,0.4351605826356222,3.2005499050941755e-05,Yes,0.9839706315377634
Oxidation_Furnace,Dry_Etching,0.036146461456787154,0.004952875726783493,Yes,0.9839706315377634
Oxidation_Furnace,Diffusion_Furnace,0.05745416847419542,0.2794729260847992,No,0.9839706315377634
Oxidation_Furnace,Exposure_Machine,-0.14657185698430408,0.0003431772180771252,Yes,0.9839706315377634
Oxidation_Furnace,Grinding_Machine,0.44666938510239773,1.0482437863353518e-27,Yes,0.9839706315377634
Oxidation_Furnace,Polishing_Machine,-0.11955373499967747,0.0001444448237890874,Yes,0.9839706315377634
Oxidation_Furnace,Testing_Machine,0.10148645646740279,0.17551419838768584,No,0.9839706315377634
Oxidation_Furnace,Probe_Tester,0.3946176801901742,0.00034410600032511483,Yes,0.9839706315377634
Oxidation_Furnace,Packaging_Equipment,0.41737329981895444,0.11606694250630198,No,0.9839706315377634
Oxidation_Furnace,Wafer_Inspection,-0.010771515920099034,0.611324898852145,No,0.9839706315377634
Oxidation_Furnace,Automation_Transport,0.03795249479199226,0.005726952235149744,Yes,0.9839706315377634
Oxidation_Furnace,Post_Etch_Cleaning,0.0025850490340610377,0.9458692654360863,No,0.9839706315377634
Oxidation_Furnace,Wafer_Dicing,-0.01806472108262991,0.4989704022164937,No,0.9839706315377634
Oxidation_Furnace,Packaging_Tester,-0.0019005432240056241,0.9736149959876897,No,0.9839706315377634
Oxidation_Furnace,Chip_Programming,0.03246700363557324,0.0068429612832682845,Yes,0.9839706315377634
Diffusion_Furnace,Photolithography,-0.13677822635095013,0.018910109083694795,Yes,0.8392034730454472
Diffusion_Furnace,Etching_Machine,0.029920315975022482,0.5100373098573692,No,0.8392034730454472
Diffusion_Furnace,Ion_Implanter,0.1348135940676934,3.9036835905407675e-07,Yes,0.8392034730454472
Diffusion_Furnace,CVD_Machine,0.4982031071416067,0.4719106448195013,No,0.8392034730454472
Diffusion_Furnace,PVD_Machine,-5.299138792903026,0.05649328465781321,No,0.8392034730454472
Diffusion_Furnace,Plasma_Cleaner,-0.13828548564777166,0.6320228909138003,No,0.8392034730454472
Diffusion_Furnace,Wet_Etching,-0.008881676800585409,0.9456422138572309,No,0.8392034730454472
Diffusion_Furnace,Dry_Etching,-0.005560521360725039,0.7258015746666591,No,0.8392034730454472
Diffusion_Furnace,Oxidation_Furnace,0.08586750247163513,0.279472926084812,No,0.8392034730454472
Diffusion_Furnace,Exposure_Machine,0.09872434309348116,0.050697043003433064,No,0.8392034730454472
Diffusion_Furnace,Grinding_Machine,-0.041701061856124474,0.4599848982260346,No,0.8392034730454472
Diffusion_Furnace,Polishing_Machine,0.03005650524609548,0.44115581509383517,No,0.8392034730454472
Diffusion_Furnace,Testing_Machine,0.15653550493618323,0.08704891693765095,No,0.8392034730454472
Diffusion_Furnace,Probe_Tester,-0.038582641478307866,0.7775811810865276,No,0.8392034730454472
Diffusion_Furnace,Packaging_Equipment,-0.8203992728185541,0.011170030727657215,Yes,0.8392034730454472
Diffusion_Furnace,Wafer_Inspection,-0.015061830348835119,0.5610348480260328,No,0.8392034730454472
Diffusion_Furnace,Automation_Transport,0.028725881414468298,0.08872872265074905,No,0.8392034730454472
Diffusion_Furnace,Post_Etch_Cleaning,-0.06757174553961155,0.14568181472843272,No,0.8392034730454472
Diffusion_Furnace,Wafer_Dicing,0.03589347505955065,0.27144139418236807,No,0.8392034730454472
Diffusion_Furnace,Packaging_Tester,0.36414818790800707,9.251100594849004e-08,Yes,0.8392034730454472
Diffusion_Furnace,Chip_Programming,0.01791196953199635,0.22514964987974,No,0.8392034730454472
Exposure_Machine,Photolithography,0.1913827240545773,0.010314951140657353,Yes,0.8232255034654072
Exposure_Machine,Etching_Machine,-0.3292645281632827,4.6447751659027655e-09,Yes,0.8232255034654072
Exposure_Machine,Ion_Implanter,0.039710834595309705,0.2557918422642535,No,0.8232255034654072
Exposure_Machine,CVD_Machine,-0.46335909155083455,0.6018026726507456,No,0.8232255034654072
Exposure_Machine,PVD_Machine,8.699498180020704,0.014339410130219223,Yes,0.8232255034654072
Exposure_Machine,Plasma_Cleaner,-0.33546205475639673,0.3644963322004734,No,0.8232255034654072
Exposure_Machine,Wet_Etching,-0.05334781634714572,0.7493403116096767,No,0.8232255034654072
Exposure_Machine,Dry_Etching,0.01084689713050603,0.5934797574255146,No,0.8232255034654072
Exposure_Machine,Oxidation_Furnace,-0.35994799451303605,0.0003431772180770859,Yes,0.8232255034654072
Exposure_Machine,Diffusion_Furnace,0.16222064840447076,0.05069704300343219,No,0.8232255034654072
Exposure_Machine,Grinding_Machine,0.23958099703823724,0.0008110851413144593,Yes,0.8232255034654072
Exposure_Machine,Polishing_Machine,-0.12848236322646056,0.009734422071129619,Yes,0.8232255034654072
Exposure_Machine,Testing_Machine,0.14717917574136238,0.21008660486451636,No,0.8232255034654072
Exposure_Machine,Probe_Tester,1.1199683586864964,2.0537128862697086e-11,Yes,0.8232255034654072
Exposure_Machine,Packaging_Equipment,-0.3516686237614227,0.39901768582596553,No,0.8232255034654072
Exposure_Machine,Wafer_Inspection,-0.001610651582484834,0.961336341852141,No,0.8232255034654072
Exposure_Machine,Automation_Transport,0.046181515624808725,0.032472931158848924,Yes,0.8232255034654072
Exposure_Machine,Post_Etch_Cleaning,0.03367181087037026,0.5723955043749158,No,0.8232255034654072
Exposure_Machine,Wafer_Dicing,-0.010035844164109811,0.810650851476864,No,0.8232255034654072
Exposure_Machine,Packaging_Tester,0.13678006410700308,0.12783744703973454,No,0.8232255034654072
Exposure_Machine,Chip_Programming,-0.0004118471027831569,0.9826689539379011,No,0.8232255034654072
Grinding_Machine,Photolithography,-0.12926542167195487,0.054496976691343846,No,0.9788431708542212
Grinding_Machine,Etching_Machine,0.14956454759069632,0.003929838792651718,Yes,0.9788431708542212
Grinding_Machine,Ion_Implanter,-0.06078617460443188,0.052192776980130806,No,0.9788431708542212
Grinding_Machine,CVD_Machine,1.931331351232143,0.014861329383502788,Yes,0.9788431708542212
Grinding_Machine,PVD_Machine,-2.3529029862603963,0.4635412945184999,No,0.9788431708542212
Grinding_Machine,Plasma_Cleaner,1.792676783724133,2.5817011392675844e-08,Yes,0.9788431708542212
Grinding_Machine,Wet_Etching,-0.9876309126521821,4.5083349741638845e-12,Yes,0.9788431708542212
Grinding_Machine,Dry_Etching,0.04493940083146632,0.013240396177929372,Yes,0.9788431708542212
Grinding_Machine,Oxidation_Furnace,0.8851235163149028,1.0482437863355914e-27,Yes,0.9788431708542212
Grinding_Machine,Diffusion_Furnace,-0.05529139135810643,0.45998489822602295,No,0.9788431708542212
Grinding_Machine,Exposure_Machine,0.1933218277684498,0.000811085141314474,Yes,0.9788431708542212
Grinding_Machine,Polishing_Machine,0.15597915103627719,0.0004404122676049863,Yes,0.9788431708542212
Grinding_Machine,Testing_Machine,-0.29523872988997113,0.004837156863408347,Yes,0.9788431708542212
Grinding_Machine,Probe_Tester,-0.5195671594360071,0.0008309021378863536,Yes,0.9788431708542212
Grinding_Machine,Packaging_Equipment,0.006571229188815697,0.9860134108052273,No,0.9788431708542212
Grinding_Machine,Wafer_Inspection,-0.022583049932804744,0.4489810223897891,No,0.9788431708542212
Grinding_Machine,Automation_Transport,-0.0021542292220014594,0.91199805854455,No,0.9788431708542212
Grinding_Machine,Post_Etch_Cleaning,0.05375465069853835,0.3153755264958155,No,0.9788431708542212
Grinding_Machine,Wafer_Dicing,-0.08928880399895,0.016980383622480465,Yes,0.9788431708542212
Grinding_Machine,Packaging_Tester,-0.06318282463380492,0.4344452819520279,No,0.9788431708542212
Grinding_Machine,Chip_Programming,-0.03277961260466342,0.0533168994548363,No,0.9788431708542212
Polishing_Machine,Photolithography,1.206291759017095,2.4471081791812304e-55,Yes,0.9969845529037199
Polishing_Machine,Etching_Machine,-0.04589090295097503,0.5440541530031715,No,0.9969845529037199
Polishing_Machine,Ion_Implanter,0.17381066915962312,0.00010253568306697807,Yes,0.9969845529037199
Polishing_Machine,CVD_Machine,2.372762651716748,0.038877885291917366,Yes,0.9969845529037199
Polishing_Machine,PVD_Machine,2.749219169875733,0.5537839917297027,No,0.9969845529037199
Polishing_Machine,Plasma_Cleaner,-0.38817349084768676,0.4193482734111821,No,0.9969845529037199
Polishing_Machine,Wet_Etching,0.16767051843444136,0.4392990048785963,No,0.9969845529037199
Polishing_Machine,Dry_Etching,0.005165378047599756,0.844911486693178,No,0.9969845529037199
Polishing_Machine,Oxidation_Furnace,-0.4955323020406277,0.00014444482378910976,Yes,0.9969845529037199
Polishing_Machine,Diffusion_Furnace,0.0833566046368503,0.4411558150938397,No,0.9969845529037199
Polishing_Machine,Exposure_Machine,-0.21685186894870268,0.009734422071130186,Yes,0.9969845529037199
Polishing_Machine,Grinding_Machine,0.3262553792318891,0.0004404122676050928,Yes,0.9969845529037199
Polishing_Machine,Testing_Machine,1.0094503897680533,3.773255608924305e-12,Yes,0.9969845529037199
Polishing_Machine,Probe_Tester,2.2991681608850945,6.188520011384833e-31,Yes,0.9969845529037199
Polishing_Machine,Packaging_Equipment,0.03682853349457016,0.9458380436947028,No,0.9969845529037199
Polishing_Machine,Wafer_Inspection,-0.15219648069204927,0.00035202105145534465,Yes,0.9969845529037199
Polishing_Machine,Automation_Transport,0.05636528273776574,0.04464847220025896,Yes,0.9969845529037199
Polishing_Machine,Post_Etch_Cleaning,0.11883708391886261,0.12431575716526605,No,0.9969845529037199
Polishing_Machine,Wafer_Dicing,0.12822777294545684,0.017780015701840415,Yes,0.9969845529037199
Polishing_Machine,Packaging_Tester,-0.06448087195755292,0.5813879118112948,No,0.9969845529037199
Polishing_Machine,Chip_Programming,0.16602569851837917,1.2185183669701408e-12,Yes,0.9969845529037199
Testing_Machine,Photolithography,-0.10777673942823916,0.008956301757785676,Yes,0.90901930148468
Testing_Machine,Etching_Machine,-0.008996283245776004,0.7799254154683979,No,0.90901930148468
Testing_Machine,Ion_Implanter,0.051742568259616206,0.007030602291590491,Yes,0.90901930148468
Testing_Machine,CVD_Machine,0.7504609300310459,0.1254919754373867,No,0.90901930148468
Testing_Machine,PVD_Machine,0.11382621111212043,0.9540752389930105,No,0.90901930148468
Testing_Machine,Plasma_Cleaner,0.35199399816589816,0.08450194513024105,No,0.90901930148468
Testing_Machine,Wet_Etching,-0.2495341271612199,0.006442120740470014,Yes,0.90901930148468
Testing_Machine,Dry_Etching,0.03368143747425531,0.0024737845394449736,Yes,0.90901930148468
Testing_Machine,Oxidation_Furnace,0.07616569989417829,0.1755141983876843,No,0.90901930148468
Testing_Machine,Diffusion_Furnace,0.07860622120652444,0.08704891693764967,No,0.90901930148468
Testing_Machine,Exposure_Machine,0.044978870648008956,0.21008660486450856,No,0.90901930148468
Testing_Machine,Grinding_Machine,-0.11181678062418834,0.004837156863408453,Yes,0.90901930148468
Testing_Machine,Polishing_Machine,0.18277950931485637,3.773255608924483e-12,Yes,0.90901930148468
Testing_Machine,Probe_Tester,-0.3049694325982605,0.0014507466675797635,Yes,0.90901930148468
Testing_Machine,Packaging_Equipment,0.7815049796466877,0.000603606610064448,Yes,0.90901930148468
