Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Ion_Implanter,Plasma_Cleaner,0.3719686402511483,0.613601946318739,No,0.8203596759601179
Ion_Implanter,Wet_Etching,-0.14427705831980003,0.6744885924090702,No,0.8203596759601179
Ion_Implanter,Dry_Etching,-0.09899365976807148,0.016957265321006717,Yes,0.8203596759601179
Ion_Implanter,Oxidation_Furnace,0.2557035678433074,0.23769322662065592,No,0.8203596759601179
Ion_Implanter,Diffusion_Furnace,0.6313353846160611,0.00011208201221727896,Yes,0.8203596759601179
Ion_Implanter,Exposure_Machine,0.13740014634564593,0.34298141722187947,No,0.8203596759601179
Ion_Implanter,Grinding_Machine,-0.3464530498165324,0.027666025577498882,Yes,0.8203596759601179
Ion_Implanter,Polishing_Machine,0.5319839246503468,2.0687970354647707e-06,Yes,0.8203596759601179
Ion_Implanter,Testing_Machine,0.5772908970975299,0.04295395730218729,Yes,0.8203596759601179
Ion_Implanter,Probe_Tester,-0.7605623374512684,0.02374944581676718,Yes,0.8203596759601179
Ion_Implanter,Packaging_Equipment,-0.018153977906369245,0.9849034726788783,No,0.8203596759601179
Ion_Implanter,Wafer_Inspection,0.06593461638001627,0.3321480485450492,No,0.8203596759601179
Ion_Implanter,Automation_Transport,-0.08310048133715267,0.04991785850518671,Yes,0.8203596759601179
Ion_Implanter,Post_Etch_Cleaning,0.4573584334300348,0.004962853781451927,Yes,0.8203596759601179
Ion_Implanter,Wafer_Dicing,-0.02143058116611278,0.825499513327835,No,0.8203596759601179
Ion_Implanter,Packaging_Tester,0.44676460535034296,0.01148857389868548,Yes,0.8203596759601179
Ion_Implanter,Chip_Programming,-0.00848452697318864,0.8467487043034838,No,0.8203596759601179
CVD_Machine,Photolithography,-0.0027878357207373966,0.5688418647362067,No,0.8575160288844696
CVD_Machine,Etching_Machine,-0.003840362882226267,0.2377097605185782,No,0.8575160288844696
CVD_Machine,Ion_Implanter,-0.0043263971569816725,0.02450915123582963,Yes,0.8575160288844696
CVD_Machine,PVD_Machine,-0.1632798250761588,0.4621978115768345,No,0.8575160288844696
CVD_Machine,Plasma_Cleaner,-0.00045237638426395485,0.9844178837719807,No,0.8575160288844696
CVD_Machine,Wet_Etching,-0.007587548917371689,0.48214607044890967,No,0.8575160288844696
CVD_Machine,Dry_Etching,-8.514200665839071e-05,0.948192806067021,No,0.8575160288844696
CVD_Machine,Oxidation_Furnace,0.01224551236713184,0.07154699357626669,No,0.8575160288844696
CVD_Machine,Diffusion_Furnace,-0.005022784286844338,0.33461961776566707,No,0.8575160288844696
CVD_Machine,Exposure_Machine,0.009031108203109475,0.04675204175590988,Yes,0.8575160288844696
CVD_Machine,Grinding_Machine,0.0002051074558112999,0.9670717844484038,No,0.8575160288844696
CVD_Machine,Polishing_Machine,0.008797970019394932,0.013935631462062902,Yes,0.8575160288844696
CVD_Machine,Testing_Machine,0.03139973983548608,0.00041551319478046135,Yes,0.8575160288844696
CVD_Machine,Probe_Tester,-0.0065696395110479665,0.5362031735847306,No,0.8575160288844696
CVD_Machine,Packaging_Equipment,0.08908008600030566,0.0028971006184521407,Yes,0.8575160288844696
CVD_Machine,Wafer_Inspection,-0.0029791671051181585,0.162931736582274,No,0.8575160288844696
CVD_Machine,Automation_Transport,0.005247483325460466,6.796320178980932e-05,Yes,0.8575160288844696
CVD_Machine,Post_Etch_Cleaning,-0.0076729007766314465,0.13586205897036455,No,0.8575160288844696
CVD_Machine,Wafer_Dicing,0.009710831695675125,0.0013320626052991786,Yes,0.8575160288844696
CVD_Machine,Packaging_Tester,-0.009132787152246493,0.10144779008991293,No,0.8575160288844696
CVD_Machine,Chip_Programming,0.002680780976017059,0.051235103412133935,No,0.8575160288844696
PVD_Machine,Photolithography,-0.0009169951378254011,0.4982085686585286,No,0.10273944819630942
PVD_Machine,Etching_Machine,0.0013731924847133526,0.126762445226403,No,0.10273944819630942
PVD_Machine,Ion_Implanter,-0.0005585432211704779,0.29587678282735685,No,0.10273944819630942
PVD_Machine,CVD_Machine,-0.012503936189728556,0.4621978115768355,No,0.10273944819630942
PVD_Machine,Plasma_Cleaner,0.000547052086697766,0.9319854953393483,No,0.10273944819630942
PVD_Machine,Wet_Etching,-0.0015624741160224671,0.601034783719322,No,0.10273944819630942
PVD_Machine,Dry_Etching,-2.7049765162127152e-05,0.9405357422378295,No,0.10273944819630942
PVD_Machine,Oxidation_Furnace,-0.00013119764887755005,0.9445496400622488,No,0.10273944819630942
PVD_Machine,Diffusion_Furnace,-0.0030940747285786454,0.031136789490741102,Yes,0.10273944819630942
PVD_Machine,Exposure_Machine,0.0036026438212591154,0.00399887967064741,Yes,0.10273944819630942
PVD_Machine,Grinding_Machine,-0.0010971450152631676,0.4246198153466342,No,0.10273944819630942
PVD_Machine,Polishing_Machine,0.0009696493628236995,0.32975338836682755,No,0.10273944819630942
PVD_Machine,Testing_Machine,0.001219911501436318,0.624190275730925,No,0.10273944819630942
PVD_Machine,Probe_Tester,0.00018006801026614798,0.9511644464542308,No,0.10273944819630942
PVD_Machine,Packaging_Equipment,0.004825602635216877,0.5630113618477484,No,0.10273944819630942
PVD_Machine,Wafer_Inspection,-0.0006199775466909781,0.294442890776917,No,0.10273944819630942
PVD_Machine,Automation_Transport,0.0004230607441922915,0.25233142884654003,No,0.10273944819630942
PVD_Machine,Post_Etch_Cleaning,-0.000486401948017421,0.7331347355975164,No,0.10273944819630942
PVD_Machine,Wafer_Dicing,-0.0004950215708460306,0.5581417387722898,No,0.10273944819630942
PVD_Machine,Packaging_Tester,0.0013177745117680098,0.39397507852851976,No,0.10273944819630942
PVD_Machine,Chip_Programming,-0.00011523220656632875,0.7628366752485958,No,0.10273944819630942
Plasma_Cleaner,Photolithography,-0.0002668798720285321,0.9836124213503602,No,0.8817446466787461
Plasma_Cleaner,Etching_Machine,0.0003929449516093791,0.9637482646713034,No,0.8817446466787461
Plasma_Cleaner,Ion_Implanter,0.002590210354699817,0.6136019463187186,No,0.8817446466787461
Plasma_Cleaner,CVD_Machine,-0.0031878749949754426,0.9844178837719857,No,0.8817446466787461
Plasma_Cleaner,PVD_Machine,0.050340301794808695,0.9319854953393508,No,0.8817446466787461
Plasma_Cleaner,Wet_Etching,0.3971630378043146,2.3305898220473618e-76,Yes,0.8817446466787461
Plasma_Cleaner,Dry_Etching,-0.009137593903598426,0.008186728082625393,Yes,0.8817446466787461
Plasma_Cleaner,Oxidation_Furnace,-0.0653111517585861,0.00025713873835410975,Yes,0.8817446466787461
Plasma_Cleaner,Diffusion_Furnace,-0.005417821115818893,0.6952353295417859,No,0.8817446466787461
Plasma_Cleaner,Exposure_Machine,-0.007123957361046752,0.5559347266054082,No,0.8817446466787461
Plasma_Cleaner,Grinding_Machine,0.07728938774684611,1.3211897072005636e-09,Yes,0.8817446466787461
Plasma_Cleaner,Polishing_Machine,-0.010268398023268038,0.2818732408506747,No,0.8817446466787461
Plasma_Cleaner,Testing_Machine,0.04439793650303194,0.06226286209175022,No,0.8817446466787461
Plasma_Cleaner,Probe_Tester,0.036135709894642036,0.1994180518989852,No,0.8817446466787461
Plasma_Cleaner,Packaging_Equipment,-0.020325210956906124,0.7995839097889237,No,0.8817446466787461
Plasma_Cleaner,Wafer_Inspection,0.012448024370280444,0.027651696658363017,Yes,0.8817446466787461
Plasma_Cleaner,Automation_Transport,-0.005401683742598455,0.12723890351714234,No,0.8817446466787461
Plasma_Cleaner,Post_Etch_Cleaning,0.001408282874003585,0.918043478210516,No,0.8817446466787461
Plasma_Cleaner,Wafer_Dicing,0.009257992726545535,0.2531456302156182,No,0.8817446466787461
Plasma_Cleaner,Packaging_Tester,-0.0015606946257563474,0.9162396236219058,No,0.8817446466787461
Plasma_Cleaner,Chip_Programming,0.0002703161131469218,0.9411801365228034,No,0.8817446466787461
Wet_Etching,Photolithography,-0.04531102240029185,0.10306322133671195,No,0.9121826958040166
Wet_Etching,Etching_Machine,0.027170030729332887,0.14200607410006863,No,0.9121826958040166
Wet_Etching,Ion_Implanter,-0.004620841906331797,0.6744885924090567,No,0.9121826958040166
Wet_Etching,CVD_Machine,-0.24592234162948212,0.48214607044890767,No,0.9121826958040166
Wet_Etching,PVD_Machine,-0.6612947741185738,0.6010347837193308,No,0.9121826958040166
Wet_Etching,Plasma_Cleaner,1.826686196973768,2.3305898220467644e-76,Yes,0.9121826958040166
Wet_Etching,Dry_Etching,0.01042255343951752,0.16159853085893594,No,0.9121826958040166
Wet_Etching,Oxidation_Furnace,0.2215340276932441,3.692983494312027e-09,Yes,0.9121826958040166
Wet_Etching,Diffusion_Furnace,-0.0006276615006466854,0.9831182091659347,No,0.9121826958040166
Wet_Etching,Exposure_Machine,0.024302061239272026,0.3486615930932191,No,0.9121826958040166
Wet_Etching,Grinding_Machine,-0.24279190781973348,1.501928916143297e-20,Yes,0.9121826958040166
Wet_Etching,Polishing_Machine,0.06192686552422949,0.0022925983516192466,Yes,0.9121826958040166
Wet_Etching,Testing_Machine,-0.12762876412825,0.012220946313107066,Yes,0.9121826958040166
Wet_Etching,Probe_Tester,-0.020805287934327017,0.7308450196464596,No,0.9121826958040166
Wet_Etching,Packaging_Equipment,0.09872382063348982,0.5651847541942154,No,0.9121826958040166
Wet_Etching,Wafer_Inspection,-0.03436050884988708,0.0044679736186170405,Yes,0.9121826958040166
Wet_Etching,Automation_Transport,0.01164835671810781,0.12514604772658405,No,0.9121826958040166
Wet_Etching,Post_Etch_Cleaning,0.07470558886667317,0.01043739530861121,Yes,0.9121826958040166
Wet_Etching,Wafer_Dicing,-0.0453790341744404,0.008649778292582611,Yes,0.9121826958040166
Wet_Etching,Packaging_Tester,-0.019263940929204512,0.5448374886174938,No,0.9121826958040166
Wet_Etching,Chip_Programming,0.0015070325592878154,0.8478831981281285,No,0.9121826958040166
Dry_Etching,Photolithography,0.11411863416130474,0.6191931935936918,No,0.9011308372019912
Dry_Etching,Etching_Machine,-0.06997572004252167,0.6469693363053957,No,0.9011308372019912
Dry_Etching,Ion_Implanter,-0.21539126129328912,0.01695726532100533,Yes,0.9011308372019912
Dry_Etching,CVD_Machine,-0.18747235321024602,0.948192806067028,No,0.9011308372019912
Dry_Etching,PVD_Machine,-0.7777546673473896,0.9405357422378244,No,0.9011308372019912
Dry_Etching,Plasma_Cleaner,-2.8551165675448757,0.008186728082625326,Yes,0.9011308372019912
Dry_Etching,Wet_Etching,0.7080615286661586,0.16159853085893533,No,0.9011308372019912
Dry_Etching,Oxidation_Furnace,0.9146111383272044,0.003952370482195282,Yes,0.9011308372019912
Dry_Etching,Diffusion_Furnace,0.1035528952458526,0.6718456541632755,No,0.9011308372019912
Dry_Etching,Exposure_Machine,0.07335294976890674,0.731630173776884,No,0.9011308372019912
Dry_Etching,Grinding_Machine,0.2562148262692901,0.27124266880475195,No,0.9011308372019912
Dry_Etching,Polishing_Machine,0.21871982125154307,0.19450179148577107,No,0.9011308372019912
Dry_Etching,Testing_Machine,0.19339832645948685,0.6469278948462638,No,0.9011308372019912
Dry_Etching,Probe_Tester,-0.9648984481409719,0.0520995258264921,No,0.9011308372019912
Dry_Etching,Packaging_Equipment,-0.746636595322095,0.5976931229264576,No,0.9011308372019912
Dry_Etching,Wafer_Inspection,0.7777169618119977,1.559481174530448e-16,Yes,0.9011308372019912
Dry_Etching,Automation_Transport,-0.1984761661399067,0.0014045347960201478,Yes,0.9011308372019912
Dry_Etching,Post_Etch_Cleaning,0.23552872236776734,0.3298407746115468,No,0.9011308372019912
Dry_Etching,Wafer_Dicing,0.9775446063874011,8.697158500465825e-13,Yes,0.9011308372019912
Dry_Etching,Packaging_Tester,-1.000354968594154,0.0001098877062711882,Yes,0.9011308372019912
Dry_Etching,Chip_Programming,0.18493893455251167,0.003998852087906354,Yes,0.9011308372019912
Oxidation_Furnace,Photolithography,0.15840484239848232,0.000280519612458394,Yes,0.9484355551199247
Oxidation_Furnace,Etching_Machine,0.07647915874190278,0.008788172547327113,Yes,0.9484355551199247
Oxidation_Furnace,Ion_Implanter,0.020560067343024645,0.23769322662063824,No,0.9484355551199247
Oxidation_Furnace,CVD_Machine,0.9964083456052217,0.07154699357626522,No,0.9484355551199247
Oxidation_Furnace,PVD_Machine,-0.13940303376548968,0.9445496400622468,No,0.9484355551199247
Oxidation_Furnace,Plasma_Cleaner,-0.7541302809379674,0.00025713873835411555,Yes,0.9484355551199247
Oxidation_Furnace,Wet_Etching,0.5561658994239542,3.6929834943115154e-09,Yes,0.9484355551199247
Oxidation_Furnace,Dry_Etching,0.0337989751558673,0.003952370482194961,Yes,0.9484355551199247
Oxidation_Furnace,Diffusion_Furnace,0.079626041232688,0.08935685546506052,No,0.9484355551199247
Oxidation_Furnace,Exposure_Machine,-0.10334133839910503,0.011460425300848101,Yes,0.9484355551199247
Oxidation_Furnace,Grinding_Machine,0.5083749553463497,3.156329733775032e-40,Yes,0.9484355551199247
Oxidation_Furnace,Polishing_Machine,-0.14288237297257947,7.263238272179485e-06,Yes,0.9484355551199247
Oxidation_Furnace,Testing_Machine,0.15421266241798176,0.056642966911063956,No,0.9484355551199247
Oxidation_Furnace,Probe_Tester,0.3664880064222025,0.00010510361516996246,Yes,0.9484355551199247
Oxidation_Furnace,Packaging_Equipment,0.11606282317023939,0.6696033393840484,No,0.9484355551199247
Oxidation_Furnace,Wafer_Inspection,0.012326458356130672,0.5227825242430323,No,0.9484355551199247
Oxidation_Furnace,Automation_Transport,0.019117533085807194,0.11212365494523144,No,0.9484355551199247
Oxidation_Furnace,Post_Etch_Cleaning,0.004091053988424492,0.9299022360539173,No,0.9484355551199247
Oxidation_Furnace,Wafer_Dicing,-0.03195621981905046,0.2457047239634485,No,0.9484355551199247
Oxidation_Furnace,Packaging_Tester,0.02084687578119061,0.6792526923121001,No,0.9484355551199247
Oxidation_Furnace,Chip_Programming,0.008724605675377355,0.4831984141725374,No,0.9484355551199247
Diffusion_Furnace,Photolithography,-0.17221790737071696,0.0026373685829269695,Yes,0.8547449430659549
Diffusion_Furnace,Etching_Machine,-0.02535587642293722,0.5092541329888094,No,0.8547449430659549
Diffusion_Furnace,Ion_Implanter,0.08688161440893671,0.00011208201221730493,Yes,0.8547449430659549
Diffusion_Furnace,CVD_Machine,-0.6994955054175356,0.33461961776566385,No,0.8547449430659549
Diffusion_Furnace,PVD_Machine,-5.626741683520523,0.031136789490740995,Yes,0.8547449430659549
Diffusion_Furnace,Plasma_Cleaner,-0.10706898969714401,0.6952353295417858,No,0.8547449430659549
Diffusion_Furnace,Wet_Etching,-0.002696928363252721,0.9831182091659387,No,0.8547449430659549
Diffusion_Furnace,Dry_Etching,0.0065495173657084335,0.6718456541632698,No,0.8547449430659549
Diffusion_Furnace,Oxidation_Furnace,0.1362809431979429,0.08935685546505903,No,0.8547449430659549
Diffusion_Furnace,Exposure_Machine,0.11025442662241952,0.03961821154502263,Yes,0.8547449430659549
Diffusion_Furnace,Grinding_Machine,-0.07240959711524866,0.21618936337718245,No,0.8547449430659549
Diffusion_Furnace,Polishing_Machine,0.04347707943239264,0.3054399271621,No,0.8547449430659549
Diffusion_Furnace,Testing_Machine,0.2792056955254426,0.008139271046251997,Yes,0.8547449430659549
Diffusion_Furnace,Probe_Tester,0.034491212907269,0.7832319939315049,No,0.8547449430659549
Diffusion_Furnace,Packaging_Equipment,-0.23949143322555386,0.5008308925586655,No,0.8547449430659549
Diffusion_Furnace,Wafer_Inspection,-0.011578654877095307,0.6464019223470662,No,0.8547449430659549
Diffusion_Furnace,Automation_Transport,0.02824655475188587,0.07257912736824729,No,0.8547449430659549
Diffusion_Furnace,Post_Etch_Cleaning,-0.09187189399884123,0.13020983438249908,No,0.8547449430659549
Diffusion_Furnace,Wafer_Dicing,0.10267613945402987,0.004110212824098211,Yes,0.8547449430659549
Diffusion_Furnace,Packaging_Tester,0.35575362568908653,2.8482929887457083e-08,Yes,0.8547449430659549
Diffusion_Furnace,Chip_Programming,0.02110720535952982,0.1942546945084606,No,0.8547449430659549
Exposure_Machine,Photolithography,0.19908460419862395,0.0023501889627463926,Yes,0.33189998903531015
Exposure_Machine,Etching_Machine,-0.13907359783410977,0.0013910580851188054,Yes,0.33189998903531015
Exposure_Machine,Ion_Implanter,0.024701946093238194,0.3429814172218194,No,0.33189998903531015
Exposure_Machine,CVD_Machine,1.6430760682706573,0.046752041755906894,Yes,0.33189998903531015
Exposure_Machine,PVD_Machine,8.559013856858332,0.003998879670647352,Yes,0.33189998903531015
Exposure_Machine,Plasma_Cleaner,-0.18392322679640283,0.5559347266054047,No,0.33189998903531015
Exposure_Machine,Wet_Etching,0.1364153538673594,0.3486615930932133,No,0.33189998903531015
Exposure_Machine,Dry_Etching,0.0060609521894159305,0.7316301737769293,No,0.33189998903531015
Exposure_Machine,Oxidation_Furnace,-0.23106294866525023,0.01146042530084851,Yes,0.33189998903531015
Exposure_Machine,Diffusion_Furnace,0.14403639997819426,0.03961821154502041,Yes,0.33189998903531015
Exposure_Machine,Grinding_Machine,0.20261315129954194,0.0022891035591116357,Yes,0.33189998903531015
Exposure_Machine,Polishing_Machine,-0.11395259884001632,0.018269381018181832,Yes,0.33189998903531015
Exposure_Machine,Testing_Machine,-0.14128520721106796,0.2438826907109269,No,0.33189998903531015
Exposure_Machine,Probe_Tester,0.4045129412024404,0.004451041231250666,Yes,0.33189998903531015
Exposure_Machine,Packaging_Equipment,0.008919456016772076,0.9825070600748418,No,0.33189998903531015
Exposure_Machine,Wafer_Inspection,0.02256278265930763,0.4339539973050768,No,0.33189998903531015
Exposure_Machine,Automation_Transport,0.01631559385942319,0.3653080426485382,No,0.33189998903531015
Exposure_Machine,Post_Etch_Cleaning,0.007993500997737308,0.9084866595466659,No,0.33189998903531015
Exposure_Machine,Wafer_Dicing,0.04077029385760741,0.32211965510257995,No,0.33189998903531015
Exposure_Machine,Packaging_Tester,-0.05320820332989479,0.48019116085223856,No,0.33189998903531015
Exposure_Machine,Chip_Programming,-0.007288434162783219,0.6953533841116126,No,0.33189998903531015
Grinding_Machine,Photolithography,-0.16904234167965743,0.0049281997928238026,Yes,0.9261875826873591
Grinding_Machine,Etching_Machine,0.0589283315493222,0.14290478495238326,No,0.9261875826873591
Grinding_Machine,Ion_Implanter,-0.0524304917398326,0.027666025577501266,Yes,0.9261875826873591
Grinding_Machine,CVD_Machine,0.03141185903802701,0.9670717844483885,No,0.9261875826873591
Grinding_Machine,PVD_Machine,-2.194128225590548,0.42461981534663806,No,0.9261875826873591
Grinding_Machine,Plasma_Cleaner,1.679696050809726,1.3211897072007174e-09,Yes,0.9261875826873591
Grinding_Machine,Wet_Etching,-1.1472284766943743,1.5019289161435022e-20,Yes,0.9261875826873591
Grinding_Machine,Dry_Etching,0.017820631929617678,0.271242668804749,No,0.9261875826873591
Grinding_Machine,Oxidation_Furnace,0.9568325576336134,3.156329733774491e-40,Yes,0.9261875826873591
Grinding_Machine,Diffusion_Furnace,-0.07962838764777606,0.21618936337717518,No,0.9261875826873591
Grinding_Machine,Exposure_Machine,0.1705545065150568,0.0022891035591117593,Yes,0.9261875826873591
Grinding_Machine,Polishing_Machine,0.2219862036199043,3.249888480678303e-07,Yes,0.9261875826873591
Grinding_Machine,Testing_Machine,-0.3030778804218042,0.006134508146636514,Yes,0.9261875826873591
Grinding_Machine,Probe_Tester,-0.39196305429298367,0.002641804254227839,Yes,0.9261875826873591
Grinding_Machine,Packaging_Equipment,0.044870133528228925,0.9043071726897568,No,0.9261875826873591
Grinding_Machine,Wafer_Inspection,-0.041091719437311214,0.11975148563291126,No,0.9261875826873591
Grinding_Machine,Automation_Transport,0.018364002968884473,0.2665529827251723,No,0.9261875826873591
Grinding_Machine,Post_Etch_Cleaning,0.08773871994939494,0.16832033249170722,No,0.9261875826873591
Grinding_Machine,Wafer_Dicing,-0.06925710538664402,0.06616001270723465,No,0.9261875826873591
Grinding_Machine,Packaging_Tester,-0.051898977187180256,0.45289108793238964,No,0.9261875826873591
Grinding_Machine,Chip_Programming,-0.014246441148106824,0.40387547567722437,No,0.9261875826873591
Polishing_Machine,Photolithography,1.0386385361694994,2.886740760594815e-52,Yes,0.982959541238048
Polishing_Machine,Etching_Machine,-0.04953407417041261,0.3730524497388348,No,0.982959541238048
Polishing_Machine,Ion_Implanter,0.15348528672948258,2.0687970354620314e-06,Yes,0.982959541238048
Polishing_Machine,CVD_Machine,2.56875904585358,0.013935631462062902,Yes,0.982959541238048
Polishing_Machine,PVD_Machine,3.6969313412622817,0.3297533883668331,No,0.982959541238048
Polishing_Machine,Plasma_Cleaner,-0.4254438275092738,0.281873240850683,No,0.982959541238048
Polishing_Machine,Wet_Etching,0.5578577975192945,0.002292598351619137,Yes,0.982959541238048
Polishing_Machine,Dry_Etching,0.029002516592695204,0.1945017914856741,No,0.982959541238048
Polishing_Machine,Oxidation_Furnace,-0.5126950802648917,7.263238272178489e-06,Yes,0.982959541238048
Polishing_Machine,Diffusion_Furnace,0.09115087714815913,0.30543992716209084,No,0.982959541238048
Polishing_Machine,Exposure_Machine,-0.18287254154492627,0.0182693810181823,Yes,0.982959541238048
Polishing_Machine,Grinding_Machine,0.4232087931512235,3.2498884806779864e-07,Yes,0.982959541238048
Polishing_Machine,Testing_Machine,1.1403210138377264,4.124019656027915e-15,Yes,0.982959541238048
Polishing_Machine,Probe_Tester,1.9264799365803547,9.03700252476406e-34,Yes,0.982959541238048
Polishing_Machine,Packaging_Equipment,1.01141835314339,0.04885772469311454,Yes,0.982959541238048
Polishing_Machine,Wafer_Inspection,-0.05359839466674198,0.14172934231549142,No,0.982959541238048
Polishing_Machine,Automation_Transport,0.030576989389587847,0.18007783215419637,No,0.982959541238048
Polishing_Machine,Post_Etch_Cleaning,-0.04394635390248813,0.6178038105166619,No,0.982959541238048
Polishing_Machine,Wafer_Dicing,0.16767479814777125,0.0011811809250888337,Yes,0.982959541238048
Polishing_Machine,Packaging_Tester,0.03416858153337626,0.7205265816987223,No,0.982959541238048
Polishing_Machine,Chip_Programming,0.06823623182605004,0.0035343852839521336,Yes,0.982959541238048
Testing_Machine,Photolithography,-0.04369238320587906,0.1906196133458486,No,0.8506008143373961
Testing_Machine,Etching_Machine,0.01427626430938898,0.520957076649404,No,0.8506008143373961
Testing_Machine,Ion_Implanter,0.026626065991687403,0.04295395730218575,Yes,0.8506008143373961
Testing_Machine,CVD_Machine,1.4655849426409968,0.00041551319478045663,Yes,0.8506008143373961
Testing_Machine,PVD_Machine,0.7435309453423695,0.6241902757309292,No,0.8506008143373961
Testing_Machine,Plasma_Cleaner,0.2940670550314585,0.06226286209175062,No,0.8506008143373961
Testing_Machine,Wet_Etching,-0.18379641119668572,0.012220946313107776,Yes,0.8506008143373961
Testing_Machine,Dry_Etching,0.004099626645221951,0.6469278948462585,No,0.8506008143373961
Testing_Machine,Oxidation_Furnace,0.08845952127160318,0.056642966911067676,No,0.8506008143373961
Testing_Machine,Diffusion_Furnace,0.09357693506333868,0.008139271046251933,Yes,0.8506008143373961
Testing_Machine,Exposure_Machine,-0.0362464112107925,0.2438826907109269,No,0.8506008143373961
Testing_Machine,Grinding_Machine,-0.09236915991095802,0.006134508146637044,Yes,0.8506008143373961
Testing_Machine,Polishing_Machine,0.18229349917018678,4.12401965602817e-15,Yes,0.8506008143373961
Testing_Machine,Probe_Tester,-0.5150811859897123,7.779664333836136e-14,Yes,0.8506008143373961
