Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Etching_Machine,Photolithography,-0.07522331804696525,0.39196148681454956,No,0.9246232702024826
Etching_Machine,Ion_Implanter,0.07624998432682374,0.05558011295682999,No,0.9246232702024826
Etching_Machine,CVD_Machine,0.08071342258994307,0.9433746669158325,No,0.9246232702024826
Etching_Machine,PVD_Machine,5.805386022278488,0.25160825050139274,No,0.9246232702024826
Etching_Machine,Plasma_Cleaner,-0.41851461604267737,0.28802024571853846,No,0.9246232702024826
Etching_Machine,Wet_Etching,0.016784264567416995,0.9274703669509503,No,0.9246232702024826
Etching_Machine,Dry_Etching,-0.0009277710905700315,0.9707661486854982,No,0.9246232702024826
Etching_Machine,Oxidation_Furnace,0.263098913607279,0.028248637541519815,Yes,0.9246232702024826
Etching_Machine,Diffusion_Furnace,-0.20197457478973205,0.053439540402150376,No,0.9246232702024826
Etching_Machine,Exposure_Machine,-0.3299711388243223,0.00010124509960109594,Yes,0.9246232702024826
Etching_Machine,Grinding_Machine,0.18070858405533025,0.0377927744709985,Yes,0.9246232702024826
Etching_Machine,Polishing_Machine,0.050918947001382435,0.44471200301618996,No,0.9246232702024826
Etching_Machine,Testing_Machine,-0.01710715958358533,0.9170979151325437,No,0.9246232702024826
Etching_Machine,Probe_Tester,0.612580379372007,0.002637482270642002,Yes,0.9246232702024826
Etching_Machine,Packaging_Equipment,-0.33707333345167223,0.5605911029883761,No,0.9246232702024826
Etching_Machine,Wafer_Inspection,0.008340726373586963,0.8353830321448086,No,0.9246232702024826
Etching_Machine,Automation_Transport,0.02380081849460562,0.31686736579330754,No,0.9246232702024826
Etching_Machine,Post_Etch_Cleaning,-0.04314475884150837,0.6848206996140371,No,0.9246232702024826
Etching_Machine,Wafer_Dicing,0.3478479965360966,1.4528318773188687e-06,Yes,0.9246232702024826
Etching_Machine,Packaging_Tester,0.41148957211747483,0.0002984994399379186,Yes,0.9246232702024826
Etching_Machine,Chip_Programming,0.005025699654760338,0.8409309410402872,No,0.9246232702024826
Ion_Implanter,Photolithography,-0.7715168871525703,1.0285356407057563e-07,Yes,0.8627460254094172
Ion_Implanter,Etching_Machine,0.22113074674625743,0.0555801129568286,No,0.8627460254094172
Ion_Implanter,CVD_Machine,-4.693817564218879,0.01459185018158725,Yes,0.8627460254094172
Ion_Implanter,PVD_Machine,-1.4114287909690013,0.8701803115403992,No,0.8627460254094172
Ion_Implanter,Plasma_Cleaner,0.36930409968649597,0.5823120290656236,No,0.8627460254094172
Ion_Implanter,Wet_Etching,-0.027746264962779876,0.9295878950648334,No,0.8627460254094172
Ion_Implanter,Dry_Etching,-0.08708761266084744,0.04238964484232706,Yes,0.8627460254094172
Ion_Implanter,Oxidation_Furnace,0.35107598466543577,0.08629203543656577,No,0.8627460254094172
Ion_Implanter,Diffusion_Furnace,0.5413174073715825,0.002217867434212819,Yes,0.8627460254094172
Ion_Implanter,Exposure_Machine,0.14619676841439405,0.31969117401777253,No,0.8627460254094172
Ion_Implanter,Grinding_Machine,-0.4288505675522934,0.003632569914577447,Yes,0.8627460254094172
Ion_Implanter,Polishing_Machine,0.5788374628082643,1.4175077988159645e-07,Yes,0.8627460254094172
Ion_Implanter,Testing_Machine,0.7162163349746522,0.009916018576392831,Yes,0.8627460254094172
Ion_Implanter,Probe_Tester,-1.0223534090599977,0.0032214937261555014,Yes,0.8627460254094172
Ion_Implanter,Packaging_Equipment,-1.3757519927725408,0.16229425318195695,No,0.8627460254094172
Ion_Implanter,Wafer_Inspection,0.12814489068667692,0.059785454085246145,No,0.8627460254094172
Ion_Implanter,Automation_Transport,-0.08974466914167879,0.025989010932348615,Yes,0.8627460254094172
Ion_Implanter,Post_Etch_Cleaning,0.5460850112965807,0.0022977976178175873,Yes,0.8627460254094172
Ion_Implanter,Wafer_Dicing,0.1146853539206126,0.36334380345413975,No,0.8627460254094172
Ion_Implanter,Packaging_Tester,0.15499049467192247,0.43041019098274114,No,0.8627460254094172
Ion_Implanter,Chip_Programming,-0.01601977846126615,0.7071280724780706,No,0.8627460254094172
CVD_Machine,Photolithography,-0.002754460450839046,0.6012301426371709,No,0.8629019369143448
CVD_Machine,Etching_Machine,0.00029004957537881806,0.9433746669158503,No,0.8629019369143448
CVD_Machine,Ion_Implanter,-0.005816253172010436,0.01459185018158622,Yes,0.8629019369143448
CVD_Machine,PVD_Machine,-0.17387584014745366,0.5672260153572022,No,0.8629019369143448
CVD_Machine,Plasma_Cleaner,0.01298880933007944,0.5826364516207518,No,0.8629019369143448
CVD_Machine,Wet_Etching,-0.002182673531246265,0.8434553307489325,No,0.8629019369143448
CVD_Machine,Dry_Etching,0.0006776398547811866,0.6551496539338435,No,0.8629019369143448
CVD_Machine,Oxidation_Furnace,0.016722642123407076,0.019928123873550672,Yes,0.8629019369143448
CVD_Machine,Diffusion_Furnace,-0.010392307166663407,0.09775560999729672,No,0.8629019369143448
CVD_Machine,Exposure_Machine,0.01510293213481683,0.003215058593947126,Yes,0.8629019369143448
CVD_Machine,Grinding_Machine,-0.0044788618827540806,0.39242730789866676,No,0.8629019369143448
CVD_Machine,Polishing_Machine,0.009272503273506701,0.019555721762790218,Yes,0.8629019369143448
CVD_Machine,Testing_Machine,0.03007750968675272,0.0020241990089827373,Yes,0.8629019369143448
CVD_Machine,Probe_Tester,-0.02235190423614153,0.06902222524749957,No,0.8629019369143448
CVD_Machine,Packaging_Equipment,0.07960431865700618,0.021113758331113543,Yes,0.8629019369143448
CVD_Machine,Wafer_Inspection,-0.0019329650204239347,0.42144413056475505,No,0.8629019369143448
CVD_Machine,Automation_Transport,0.0047300249165805035,0.0007855579616657239,Yes,0.8629019369143448
CVD_Machine,Post_Etch_Cleaning,-0.016027998701616947,0.011288502595466121,Yes,0.8629019369143448
CVD_Machine,Wafer_Dicing,0.014278719968450992,0.0011480077534522883,Yes,0.8629019369143448
CVD_Machine,Packaging_Tester,-0.010401361257178606,0.13204338449784117,No,0.8629019369143448
CVD_Machine,Chip_Programming,0.0024442523972009666,0.10240855152251951,No,0.8629019369143448
PVD_Machine,Photolithography,9.270681460508355e-06,0.9937382715395839,No,0.13297881693524094
PVD_Machine,Etching_Machine,0.0010473885929005598,0.2516082505013916,No,0.13297881693524094
PVD_Machine,Ion_Implanter,-8.780643303104348e-05,0.8701803115403975,No,0.13297881693524094
PVD_Machine,CVD_Machine,-0.008729502784301095,0.5672260153572031,No,0.13297881693524094
PVD_Machine,Plasma_Cleaner,0.0018487095682329442,0.7270859721020018,No,0.13297881693524094
PVD_Machine,Wet_Etching,-0.0008270725937278493,0.7383892059960151,No,0.13297881693524094
PVD_Machine,Dry_Etching,-0.00012990679492582056,0.7023926053952344,No,0.13297881693524094
PVD_Machine,Oxidation_Furnace,0.0006067007499209003,0.7079585840935446,No,0.13297881693524094
PVD_Machine,Diffusion_Furnace,-0.00024732808282344965,0.8608261367915908,No,0.13297881693524094
PVD_Machine,Exposure_Machine,0.0049530508378171426,1.276494650364631e-05,Yes,0.13297881693524094
PVD_Machine,Grinding_Machine,-0.0015973705895142329,0.1728687068967036,No,0.13297881693524094
PVD_Machine,Polishing_Machine,0.0006610382344664227,0.4601276907437929,No,0.13297881693524094
PVD_Machine,Testing_Machine,-0.0008558513300704635,0.698194684242107,No,0.13297881693524094
PVD_Machine,Probe_Tester,-0.002367509191136753,0.39145968972589895,No,0.13297881693524094
PVD_Machine,Packaging_Equipment,-0.006345213402925026,0.41454956342969107,No,0.13297881693524094
PVD_Machine,Wafer_Inspection,0.00025262599752704206,0.6392987845223757,No,0.13297881693524094
PVD_Machine,Automation_Transport,0.00011519799503838498,0.7186173627734962,No,0.13297881693524094
PVD_Machine,Post_Etch_Cleaning,0.0009027033174618809,0.527108782381063,No,0.13297881693524094
PVD_Machine,Wafer_Dicing,-0.0007152763667541725,0.47242977790324514,No,0.13297881693524094
PVD_Machine,Packaging_Tester,-0.0019699758655732104,0.20333876035591766,No,0.13297881693524094
PVD_Machine,Chip_Programming,5.9756377474367256e-05,0.8589871658894499,No,0.13297881693524094
Plasma_Cleaner,Photolithography,-0.005762077163287967,0.7043749103273323,No,0.8832289310574768
Plasma_Cleaner,Etching_Machine,-0.0124836242025879,0.2880202457185426,No,0.8832289310574768
Plasma_Cleaner,Ion_Implanter,0.0037984359869590754,0.5823120290656119,No,0.8832289310574768
Plasma_Cleaner,CVD_Machine,0.107813446136446,0.5826364516207669,No,0.8832289310574768
Plasma_Cleaner,PVD_Machine,0.30564831717215485,0.7270859721019949,No,0.8832289310574768
Plasma_Cleaner,Wet_Etching,0.3785435048354167,6.5642278998815516e-52,Yes,0.8832289310574768
Plasma_Cleaner,Dry_Etching,-0.011081281777264418,0.01066118571524285,Yes,0.8832289310574768
Plasma_Cleaner,Oxidation_Furnace,-0.06770554331469536,0.000996192516176828,Yes,0.8832289310574768
Plasma_Cleaner,Diffusion_Furnace,-0.010102058938162668,0.5774542643304235,No,0.8832289310574768
Plasma_Cleaner,Exposure_Machine,-0.017303706784597566,0.24531205699377684,No,0.8832289310574768
Plasma_Cleaner,Grinding_Machine,0.08288497486178822,1.2219833901382738e-08,Yes,0.8832289310574768
Plasma_Cleaner,Polishing_Machine,-0.0066401126840926715,0.5640112372688248,No,0.8832289310574768
Plasma_Cleaner,Testing_Machine,0.04077277936218178,0.14990248057764144,No,0.8832289310574768
Plasma_Cleaner,Probe_Tester,0.0704929101363431,0.04638027029942258,Yes,0.8832289310574768
Plasma_Cleaner,Packaging_Equipment,-0.06754511635701636,0.49947249255422976,No,0.8832289310574768
Plasma_Cleaner,Wafer_Inspection,0.015606796853252477,0.023533206254579355,Yes,0.8832289310574768
Plasma_Cleaner,Automation_Transport,-0.0067847863488503315,0.09784419948694639,No,0.8832289310574768
Plasma_Cleaner,Post_Etch_Cleaning,0.0041726546546305004,0.8202208883687225,No,0.8832289310574768
Plasma_Cleaner,Wafer_Dicing,0.015304066923904422,0.23133950378250698,No,0.8832289310574768
Plasma_Cleaner,Packaging_Tester,0.005113033529248946,0.7977052495599654,No,0.8832289310574768
Plasma_Cleaner,Chip_Programming,-0.00234629211027725,0.5873429732331421,No,0.8832289310574768
Wet_Etching,Photolithography,-0.05640528434996442,0.08147983689077118,No,0.9135553930582481
Wet_Etching,Etching_Machine,0.002290818052927711,0.9274703669509687,No,0.9135553930582481
Wet_Etching,Ion_Implanter,-0.001305820360284488,0.9295878950648675,No,0.9135553930582481
Wet_Etching,CVD_Machine,-0.08289924816259486,0.8434553307489348,No,0.9135553930582481
Wet_Etching,PVD_Machine,-0.6256841790859502,0.7383892059960158,No,0.9135553930582481
Wet_Etching,Plasma_Cleaner,1.7321042302489744,6.564227899881179e-52,Yes,0.9135553930582481
Wet_Etching,Dry_Etching,0.013729695790128293,0.1411112204516221,No,0.9135553930582481
Wet_Etching,Oxidation_Furnace,0.21094967657637717,1.1424055718233254e-06,Yes,0.9135553930582481
Wet_Etching,Diffusion_Furnace,-0.02425093904131171,0.5317926815606573,No,0.9135553930582481
Wet_Etching,Exposure_Machine,0.004705704032480955,0.8827558791897491,No,0.9135553930582481
Wet_Etching,Grinding_Machine,-0.23369455528829858,9.681076694629178e-15,Yes,0.9135553930582481
Wet_Etching,Polishing_Machine,0.07452899291881619,0.0022224507788431666,Yes,0.9135553930582481
Wet_Etching,Testing_Machine,-0.16615424898514924,0.005767330029495203,Yes,0.9135553930582481
Wet_Etching,Probe_Tester,0.01589352700541018,0.8344498281634849,No,0.9135553930582481
Wet_Etching,Packaging_Equipment,0.13501288300503378,0.5280374682330902,No,0.9135553930582481
Wet_Etching,Wafer_Inspection,-0.038660273114548074,0.00859000778128703,Yes,0.9135553930582481
Wet_Etching,Automation_Transport,0.012276398826992196,0.16181697059231068,No,0.9135553930582481
Wet_Etching,Post_Etch_Cleaning,0.09548341219083332,0.01436812291756606,Yes,0.9135553930582481
Wet_Etching,Wafer_Dicing,-0.03733567356026816,0.1720193432454359,No,0.9135553930582481
Wet_Etching,Packaging_Tester,-0.011971039731953376,0.7790557596014962,No,0.9135553930582481
Wet_Etching,Chip_Programming,0.0005499465962453161,0.952597725347436,No,0.9135553930582481
Dry_Etching,Photolithography,0.08852040358591107,0.7083080740619091,No,0.9064299109620807
Dry_Etching,Etching_Machine,-0.006717315054250328,0.970766148685513,No,0.9064299109620807
Dry_Etching,Ion_Implanter,-0.21742120273047533,0.04238964484232421,Yes,0.9064299109620807
Dry_Etching,CVD_Machine,1.3652976809746433,0.655149653933865,No,0.9064299109620807
Dry_Etching,PVD_Machine,-5.2132675440218375,0.7023926053952194,No,0.9064299109620807
Dry_Etching,Plasma_Cleaner,-2.6897680079634796,0.010661185715241099,Yes,0.9064299109620807
Dry_Etching,Wet_Etching,0.7283288555763134,0.14111122045163776,No,0.9064299109620807
Dry_Etching,Oxidation_Furnace,0.8635277720957861,0.00728880448209052,Yes,0.9064299109620807
Dry_Etching,Diffusion_Furnace,0.5009066262194468,0.07525061143360166,No,0.9064299109620807
Dry_Etching,Exposure_Machine,0.03606494693515089,0.8766749593034764,No,0.9064299109620807
Dry_Etching,Grinding_Machine,0.29557583352129857,0.20816598807213554,No,0.9064299109620807
Dry_Etching,Polishing_Machine,0.25332879939310193,0.15694687294922463,No,0.9064299109620807
Dry_Etching,Testing_Machine,0.01457230595914294,0.9737131490864837,No,0.9064299109620807
Dry_Etching,Probe_Tester,-1.0400935694122464,0.05936136574515236,No,0.9064299109620807
Dry_Etching,Packaging_Equipment,-1.9457916278435203,0.2111974305304941,No,0.9064299109620807
Dry_Etching,Wafer_Inspection,0.7349445938620083,5.19253175496448e-13,Yes,0.9064299109620807
Dry_Etching,Automation_Transport,-0.1716637911754402,0.006881066665890468,Yes,0.9064299109620807
Dry_Etching,Post_Etch_Cleaning,0.21582057015115708,0.450293971572992,No,0.9064299109620807
Dry_Etching,Wafer_Dicing,0.8962734101183322,4.17266129428522e-06,Yes,0.9064299109620807
Dry_Etching,Packaging_Tester,-1.2475760700996625,4.272859847546067e-05,Yes,0.9064299109620807
Dry_Etching,Chip_Programming,0.15408912741201974,0.021398392568142806,Yes,0.9064299109620807
Oxidation_Furnace,Photolithography,0.16566746187171594,0.0007269118479461805,Yes,0.947419853884365
Oxidation_Furnace,Etching_Machine,0.08394415892142525,0.028248637541522608,Yes,0.947419853884365
Oxidation_Furnace,Ion_Implanter,0.03862452718139121,0.08629203543656994,No,0.947419853884365
Oxidation_Furnace,CVD_Machine,1.4847380978454896,0.019928123873551046,Yes,0.947419853884365
Oxidation_Furnace,PVD_Machine,1.07292464781876,0.7079585840935421,No,0.947419853884365
Oxidation_Furnace,Plasma_Cleaner,-0.7242118020419448,0.0009961925161767612,Yes,0.947419853884365
Oxidation_Furnace,Wet_Etching,0.49313066626933816,1.1424055718233449e-06,Yes,0.947419853884365
Oxidation_Furnace,Dry_Etching,0.038053346406398236,0.007288804482090233,Yes,0.947419853884365
Oxidation_Furnace,Diffusion_Furnace,0.08649590554285308,0.14385592766663488,No,0.947419853884365
Oxidation_Furnace,Exposure_Machine,-0.1351557820583735,0.005182175652767526,Yes,0.947419853884365
Oxidation_Furnace,Grinding_Machine,0.4902046688849593,1.77092451085609e-30,Yes,0.947419853884365
Oxidation_Furnace,Polishing_Machine,-0.16109167106385358,1.2259489365772649e-05,Yes,0.947419853884365
Oxidation_Furnace,Testing_Machine,0.16044423762827978,0.08286194608299038,No,0.947419853884365
Oxidation_Furnace,Probe_Tester,0.45414210366744434,6.960282229391983e-05,Yes,0.947419853884365
Oxidation_Furnace,Packaging_Equipment,0.28905165223691226,0.37671594092471017,No,0.947419853884365
Oxidation_Furnace,Wafer_Inspection,0.004346866784810685,0.8479555730286066,No,0.947419853884365
Oxidation_Furnace,Automation_Transport,0.022300546242426555,0.09617287207523373,No,0.947419853884365
Oxidation_Furnace,Post_Etch_Cleaning,0.04596500734869091,0.443718587514914,No,0.947419853884365
Oxidation_Furnace,Wafer_Dicing,-0.12539454609136672,0.0024826333890983696,Yes,0.947419853884365
Oxidation_Furnace,Packaging_Tester,0.1075741548757087,0.09813016370475118,No,0.947419853884365
Oxidation_Furnace,Chip_Programming,0.0009124646942440251,0.9485650803346185,No,0.947419853884365
Diffusion_Furnace,Photolithography,-0.18437835339406608,0.0010652038806943879,Yes,0.8863969268566857
Diffusion_Furnace,Etching_Machine,-0.08496167509582948,0.05343954040215288,No,0.8863969268566857
Diffusion_Furnace,Ion_Implanter,0.07851795559636249,0.002217867434212778,Yes,0.8863969268566857
Diffusion_Furnace,CVD_Machine,-1.2164993134975222,0.09775560999729822,No,0.8863969268566857
Diffusion_Furnace,PVD_Machine,-0.5766642894817902,0.8608261367915814,No,0.8863969268566857
Diffusion_Furnace,Plasma_Cleaner,-0.14246435133505037,0.5774542643304144,No,0.8863969268566857
Diffusion_Furnace,Wet_Etching,-0.07474233191612079,0.5317926815606557,No,0.8863969268566857
Diffusion_Furnace,Dry_Etching,0.0291023633286657,0.07525061143359998,No,0.8863969268566857
Diffusion_Furnace,Oxidation_Furnace,0.11403823482193846,0.14385592766663916,No,0.8863969268566857
Diffusion_Furnace,Exposure_Machine,0.058035503558893864,0.29959622394593255,No,0.8863969268566857
Diffusion_Furnace,Grinding_Machine,-0.06536999907436129,0.24829571307066878,No,0.8863969268566857
Diffusion_Furnace,Polishing_Machine,0.08042133050770435,0.06184960513192148,No,0.8863969268566857
Diffusion_Furnace,Testing_Machine,0.15025712815949743,0.15769324227926532,No,0.8863969268566857
Diffusion_Furnace,Probe_Tester,0.1905002067402532,0.15265058363113168,No,0.8863969268566857
Diffusion_Furnace,Packaging_Equipment,-0.12162287351826134,0.7461860321008316,No,0.8863969268566857
Diffusion_Furnace,Wafer_Inspection,0.010645929580417227,0.682534867582852,No,0.8863969268566857
Diffusion_Furnace,Automation_Transport,0.009776974593320248,0.526409114123777,No,0.8863969268566857
Diffusion_Furnace,Post_Etch_Cleaning,-0.17265629451528083,0.011654650796076442,Yes,0.8863969268566857
Diffusion_Furnace,Wafer_Dicing,0.22022408910760222,2.646654865941674e-06,Yes,0.8863969268566857
Diffusion_Furnace,Packaging_Tester,0.3246005020569358,9.339267947703596e-06,Yes,0.8863969268566857
Diffusion_Furnace,Chip_Programming,-0.0006799679187384812,0.9666054181500493,No,0.8863969268566857
Exposure_Machine,Photolithography,0.12451805636098989,0.07155192786710035,No,0.41582055237076565
Exposure_Machine,Etching_Machine,-0.2052535390212219,0.00010124509960110508,Yes,0.41582055237076565
Exposure_Machine,Ion_Implanter,0.031357620336235154,0.31969117401779945,No,0.41582055237076565
Exposure_Machine,CVD_Machine,2.6142643398266374,0.0032150585939468186,Yes,0.41582055237076565
Exposure_Machine,PVD_Machine,17.0769673161385,1.2764946503646835e-05,Yes,0.41582055237076565
Exposure_Machine,Plasma_Cleaner,-0.3608475731864712,0.24531205699378952,No,0.41582055237076565
Exposure_Machine,Wet_Etching,0.021446233325704667,0.8827558791897931,No,0.41582055237076565
Exposure_Machine,Dry_Etching,0.0030984544333239406,0.8766749593035247,No,0.41582055237076565
Exposure_Machine,Oxidation_Furnace,-0.2634983505736691,0.005182175652767783,Yes,0.41582055237076565
Exposure_Machine,Diffusion_Furnace,0.0858187316493911,0.2995962239459494,No,0.41582055237076565
Exposure_Machine,Grinding_Machine,0.2530081024542873,0.00019283555821478137,Yes,0.41582055237076565
Exposure_Machine,Polishing_Machine,-0.06888214438162749,0.18931531682004119,No,0.41582055237076565
Exposure_Machine,Testing_Machine,-0.20045925788761695,0.120949882574612,No,0.41582055237076565
Exposure_Machine,Probe_Tester,0.6137605821926453,0.00012033683329728489,Yes,0.41582055237076565
Exposure_Machine,Packaging_Equipment,0.22673317950559257,0.6196920890122811,No,0.41582055237076565
Exposure_Machine,Wafer_Inspection,-0.0069485073534117855,0.8262607932307686,No,0.41582055237076565
Exposure_Machine,Automation_Transport,0.012985926909037826,0.4889354601255721,No,0.41582055237076565
Exposure_Machine,Post_Etch_Cleaning,0.00727998273222967,0.9308132769829871,No,0.41582055237076565
Exposure_Machine,Wafer_Dicing,0.030678922413250154,0.5997829896259032,No,0.41582055237076565
Exposure_Machine,Packaging_Tester,0.11858475031240544,0.19214842006289323,No,0.41582055237076565
Exposure_Machine,Chip_Programming,-0.021426789213568897,0.2773117459482877,No,0.41582055237076565
Grinding_Machine,Photolithography,-0.18235632167369878,0.007279936750163077,Yes,0.9230232757079174
Grinding_Machine,Etching_Machine,0.10968414932088687,0.03779277447099867,Yes,0.9230232757079174
Grinding_Machine,Ion_Implanter,-0.08975563085638603,0.00363256991457717,Yes,0.9230232757079174
Grinding_Machine,CVD_Machine,-0.7564953937976594,0.3924273078986742,No,0.9230232757079174
Grinding_Machine,PVD_Machine,-5.373955125554314,0.17286870689670253,No,0.9230232757079174
Grinding_Machine,Plasma_Cleaner,1.6865951286549312,1.2219833901384882e-08,Yes,0.9230232757079174
Grinding_Machine,Wet_Etching,-1.0392628478204429,9.681076694629947e-15,Yes,0.9230232757079174
Grinding_Machine,Dry_Etching,0.024778734885499816,0.20816598807215894,No,0.9230232757079174
Grinding_Machine,Oxidation_Furnace,0.9325478054128061,1.7709245108557866e-30,Yes,0.9230232757079174
Grinding_Machine,Diffusion_Furnace,-0.09432291269514906,0.24829571307067222,No,0.9230232757079174
Grinding_Machine,Exposure_Machine,0.24687938075885452,0.00019283555821479734,Yes,0.9230232757079174
Grinding_Machine,Polishing_Machine,0.2340940399609157,3.8576192488452886e-06,Yes,0.9230232757079174
Grinding_Machine,Testing_Machine,-0.26149424670832877,0.04014799442848587,Yes,0.9230232757079174
Grinding_Machine,Probe_Tester,-0.5832715157175004,0.0002201711395644245,Yes,0.9230232757079174
Grinding_Machine,Packaging_Equipment,-0.06773181071574086,0.8807288900475232,No,0.9230232757079174
Grinding_Machine,Wafer_Inspection,-0.02861046580012222,0.35978305616081074,No,0.9230232757079174
Grinding_Machine,Automation_Transport,0.017221188374524507,0.3526660924140145,No,0.9230232757079174
Grinding_Machine,Post_Etch_Cleaning,0.13341970028984712,0.10616540027080956,No,0.9230232757079174
Grinding_Machine,Wafer_Dicing,-0.028303782520513937,0.6241044571246842,No,0.9230232757079174
Grinding_Machine,Packaging_Tester,-0.18423999795008017,0.0396500293238837,Yes,0.9230232757079174
Grinding_Machine,Chip_Programming,0.0008670313834497553,0.9645523810296035,No,0.9230232757079174
Polishing_Machine,Photolithography,1.0165289570046245,3.84129445947524e-44,Yes,0.9824821756204992
Polishing_Machine,Etching_Machine,0.053157720646791806,0.4447120030161964,No,0.9824821756204992
Polishing_Machine,Ion_Implanter,0.2083695213451005,1.4175077988160325e-07,Yes,0.9824821756204992
Polishing_Machine,CVD_Machine,2.693751079514257,0.019555721762790593,Yes,0.9824821756204992
Polishing_Machine,PVD_Machine,3.8250470333676034,0.46012769074378845,No,0.9824821756204992
Polishing_Machine,Plasma_Cleaner,-0.2323979695488263,0.5640112372688156,No,0.9824821756204992
Polishing_Machine,Wet_Etching,0.570064384975353,0.0022224507788429575,Yes,0.9824821756204992
Polishing_Machine,Dry_Etching,0.03652721990771418,0.15694687294923404,No,0.9824821756204992
Polishing_Machine,Oxidation_Furnace,-0.5270946352408394,1.2259489365771346e-05,Yes,0.9824821756204992
Polishing_Machine,Diffusion_Furnace,0.19958680531006798,0.06184960513191958,No,0.9824821756204992
Polishing_Machine,Exposure_Machine,-0.11560560663007685,0.18931531682003072,No,0.9824821756204992
Polishing_Machine,Grinding_Machine,0.40263563108337197,3.857619248845303e-06,Yes,0.9824821756204992
Polishing_Machine,Testing_Machine,1.0862898220351718,9.032934971288905e-12,Yes,0.9824821756204992
Polishing_Machine,Probe_Tester,1.6932052773025632,1.631154479590759e-18,Yes,0.9824821756204992
Polishing_Machine,Packaging_Equipment,1.5000359045124587,0.010682693973809549,Yes,0.9824821756204992
Polishing_Machine,Wafer_Inspection,-0.07151026959399268,0.08015043118938012,No,0.9824821756204992
Polishing_Machine,Automation_Transport,0.037496332406384225,0.12215608242248985,No,0.9824821756204992
Polishing_Machine,Post_Etch_Cleaning,-0.08387231813644658,0.439735413425799,No,0.9824821756204992
Polishing_Machine,Wafer_Dicing,-0.021183435639934578,0.7797818574067216,No,0.9824821756204992
Polishing_Machine,Packaging_Tester,0.07338684835330256,0.5338835746947161,No,0.9824821756204992
Polishing_Machine,Chip_Programming,0.06696731450749188,0.008327623830724289,Yes,0.9824821756204992
Testing_Machine,Photolithography,-0.03537663495848049,0.33126245965449064,No,0.8514664647731226
Testing_Machine,Etching_Machine,-0.0029388733167073217,0.9170979151325347,No,0.8514664647731226
Testing_Machine,Ion_Implanter,0.042426558742279664,0.009916018576393026,Yes,0.8514664647731226
Testing_Machine,CVD_Machine,1.4378658329523153,0.002024199008982608,Yes,0.8514664647731226
Testing_Machine,PVD_Machine,-0.8149379682678735,0.6981946842421085,No,0.8514664647731226
Testing_Machine,Plasma_Cleaner,0.23482439889722828,0.14990248057764727,No,0.8514664647731226
Testing_Machine,Wet_Etching,-0.20913471578390488,0.005767330029494721,Yes,0.8514664647731226
Testing_Machine,Dry_Etching,0.00034576128047866805,0.973713149086449,No,0.8514664647731226
Testing_Machine,Oxidation_Furnace,0.08638844480683058,0.08286194608299262,No,0.8514664647731226
Testing_Machine,Diffusion_Furnace,0.06136371994300414,0.15769324227926632,No,0.8514664647731226
Testing_Machine,Exposure_Machine,-0.0553623324432188,0.12094988257461092,No,0.8514664647731226
Testing_Machine,Grinding_Machine,-0.0740116367849783,0.040147994428486856,Yes,0.8514664647731226
Testing_Machine,Polishing_Machine,0.17875645478757105,9.032934971290082e-12,Yes,0.8514664647731226
Testing_Machine,Probe_Tester,-0.4503610190198327,4.702900775501145e-08,Yes,0.8514664647731226
Testing_Machine,Packaging_Equipment,-0.3073580632001365,0.19975554957031214,No,0.8514664647731226
