Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Etching_Machine,Probe_Tester,0.6158732666609006,0.002850883743730771,Yes,0.9258375394362751
Etching_Machine,Packaging_Equipment,-0.35032429139036747,0.5476343945901765,No,0.9258375394362751
Etching_Machine,Wafer_Inspection,0.013815885509377705,0.7375762882171871,No,0.9258375394362751
Etching_Machine,Automation_Transport,0.02224785657063243,0.3561748971667992,No,0.9258375394362751
Etching_Machine,Post_Etch_Cleaning,-0.023597426870431093,0.8297272908589679,No,0.9258375394362751
Etching_Machine,Wafer_Dicing,0.33571499176600644,3.632434673053607e-06,Yes,0.9258375394362751
Etching_Machine,Packaging_Tester,0.415760799020382,0.0005508268209149986,Yes,0.9258375394362751
Etching_Machine,Chip_Programming,0.0042462943868006725,0.8668751499631675,No,0.9258375394362751
Ion_Implanter,Photolithography,-0.7931660670961156,6.248985761781453e-08,Yes,0.8649699267232243
Ion_Implanter,Etching_Machine,0.20956438819740802,0.07449643387107047,No,0.8649699267232243
Ion_Implanter,CVD_Machine,-4.874396013945853,0.011872270575949804,Yes,0.8649699267232243
Ion_Implanter,PVD_Machine,11.161514243995553,0.7602244992799512,No,0.8649699267232243
Ion_Implanter,Plasma_Cleaner,0.337107324380151,0.6168760316147713,No,0.8649699267232243
Ion_Implanter,Wet_Etching,-0.047272353908977494,0.8820225389640409,No,0.8649699267232243
Ion_Implanter,Dry_Etching,-0.07111700607049759,0.1051770248040056,No,0.8649699267232243
Ion_Implanter,Oxidation_Furnace,0.2988955200994082,0.14760781859730657,No,0.8649699267232243
Ion_Implanter,Diffusion_Furnace,0.48190013612891636,0.009514132898611615,Yes,0.8649699267232243
Ion_Implanter,Exposure_Machine,0.12030397140179072,0.42908485227019566,No,0.8649699267232243
Ion_Implanter,Grinding_Machine,-0.4043917057509965,0.006450821188247523,Yes,0.8649699267232243
Ion_Implanter,Polishing_Machine,0.5737565749378342,3.722410687765498e-07,Yes,0.8649699267232243
Ion_Implanter,Testing_Machine,0.8067587141254147,0.008344103139907817,Yes,0.8649699267232243
Ion_Implanter,Probe_Tester,-0.8986886635478871,0.010808504623835676,Yes,0.8649699267232243
Ion_Implanter,Packaging_Equipment,-1.421160847922637,0.15122864628909105,No,0.8649699267232243
Ion_Implanter,Wafer_Inspection,0.10728660412501051,0.12555798841636318,No,0.8649699267232243
Ion_Implanter,Automation_Transport,-0.09112555180380164,0.02574771939374825,Yes,0.8649699267232243
Ion_Implanter,Post_Etch_Cleaning,0.482860618440446,0.009195164161562382,Yes,0.8649699267232243
Ion_Implanter,Wafer_Dicing,0.10590913538513569,0.4025993676050329,No,0.8649699267232243
Ion_Implanter,Packaging_Tester,0.29049615443564436,0.16134258791338646,No,0.8649699267232243
Ion_Implanter,Chip_Programming,-0.005554486513239122,0.8975579496178928,No,0.8649699267232243
CVD_Machine,Photolithography,-0.003043189333459844,0.5717258494786959,No,0.8605828731446049
CVD_Machine,Etching_Machine,-0.0006388663039669919,0.8786449834909464,No,0.8605828731446049
CVD_Machine,Ion_Implanter,-0.006134606074232422,0.011872270575953674,Yes,0.8605828731446049
CVD_Machine,PVD_Machine,-1.2982879479988234,0.3164707632373335,No,0.8605828731446049
CVD_Machine,Plasma_Cleaner,0.012158009563592774,0.6110286368852759,No,0.8605828731446049
CVD_Machine,Wet_Etching,-0.0024913201810635097,0.8255033377858739,No,0.8605828731446049
CVD_Machine,Dry_Etching,0.0008436418884968308,0.5890016246809211,No,0.8605828731446049
CVD_Machine,Oxidation_Furnace,0.015792836502183535,0.03051366408459282,Yes,0.8605828731446049
CVD_Machine,Diffusion_Furnace,-0.011317416701253814,0.08749121278492054,No,0.8605828731446049
CVD_Machine,Exposure_Machine,0.013435373034702687,0.012203006045088078,Yes,0.8605828731446049
CVD_Machine,Grinding_Machine,-0.004034114676039642,0.4474179679369016,No,0.8605828731446049
CVD_Machine,Polishing_Machine,0.00948023663336354,0.020861115924553954,Yes,0.8605828731446049
CVD_Machine,Testing_Machine,0.0318280627258324,0.0032891656702606596,Yes,0.8605828731446049
CVD_Machine,Probe_Tester,-0.02042313057003477,0.10410943406608841,No,0.8605828731446049
CVD_Machine,Packaging_Equipment,0.07678767058630098,0.028300373506790627,Yes,0.8605828731446049
CVD_Machine,Wafer_Inspection,-0.001979741500793027,0.4265188760304496,No,0.8605828731446049
CVD_Machine,Automation_Transport,0.004610914966933206,0.0013708499442124972,Yes,0.8605828731446049
CVD_Machine,Post_Etch_Cleaning,-0.016397901847018413,0.012713552906574195,Yes,0.8605828731446049
CVD_Machine,Wafer_Dicing,0.014210047125627533,0.0013654371103068086,Yes,0.8605828731446049
CVD_Machine,Packaging_Tester,-0.007752208375331858,0.2925805873218048,No,0.8605828731446049
CVD_Machine,Chip_Programming,0.0026256575460449575,0.08514257840544058,No,0.8605828731446049
PVD_Machine,Photolithography,0.00025021024696646876,0.3834013038075259,No,0.10011286100603645
PVD_Machine,Etching_Machine,-0.0003278702587055189,0.14102452582667901,No,0.10011286100603645
PVD_Machine,Ion_Implanter,4.001305713259994e-05,0.7602244992799498,No,0.10011286100603645
PVD_Machine,CVD_Machine,-0.0036981436057857806,0.31647076323733353,No,0.10011286100603645
PVD_Machine,Plasma_Cleaner,-0.0005756776388254092,0.6518499520630417,No,0.10011286100603645
PVD_Machine,Wet_Etching,0.00024945508664585313,0.6791016440994777,No,0.10011286100603645
PVD_Machine,Dry_Etching,-0.00011669844283305358,0.16058097468710023,No,0.10011286100603645
PVD_Machine,Oxidation_Furnace,-7.565837410885646e-05,0.8468728146935341,No,0.10011286100603645
PVD_Machine,Diffusion_Furnace,-0.0004244242031298911,0.23069681718635351,No,0.10011286100603645
PVD_Machine,Exposure_Machine,-0.0005853480715893565,0.041280720296231005,Yes,0.10011286100603645
PVD_Machine,Grinding_Machine,0.00018949671924424933,0.5037798581219839,No,0.10011286100603645
PVD_Machine,Polishing_Machine,-5.1362231497271575e-05,0.8157116101941461,No,0.10011286100603645
PVD_Machine,Testing_Machine,0.0001657098663698912,0.7765509662242459,No,0.10011286100603645
PVD_Machine,Probe_Tester,0.00047894976800967083,0.4762708721572272,No,0.10011286100603645
PVD_Machine,Packaging_Equipment,-0.0007409829288384623,0.6933450181489413,No,0.10011286100603645
PVD_Machine,Wafer_Inspection,0.0002250499081067228,0.08946820958151828,No,0.10011286100603645
PVD_Machine,Automation_Transport,5.511845919212993e-05,0.47857620141236623,No,0.10011286100603645
PVD_Machine,Post_Etch_Cleaning,3.6222103905240836e-05,0.9184666963788901,No,0.10011286100603645
PVD_Machine,Wafer_Dicing,0.00023849950096908027,0.3193324402490695,No,0.10011286100603645
PVD_Machine,Packaging_Tester,-0.00017343639974124985,0.6594283399838149,No,0.10011286100603645
PVD_Machine,Chip_Programming,-2.6830029913510497e-05,0.7425411907943317,No,0.10011286100603645
Plasma_Cleaner,Photolithography,-0.005420994336583846,0.7280337048332799,No,0.8832037047498758
Plasma_Cleaner,Etching_Machine,-0.013136275931442946,0.27769356191019845,No,0.8832037047498758
Plasma_Cleaner,Ion_Implanter,0.0035587275347423626,0.6168760316147466,No,0.8832037047498758
Plasma_Cleaner,CVD_Machine,0.1019819144123068,0.6110286368852543,No,0.8832037047498758
Plasma_Cleaner,PVD_Machine,-1.6952247874960982,0.6518499520630354,No,0.8832037047498758
Plasma_Cleaner,Wet_Etching,0.38018578907083106,3.5858953305079095e-49,Yes,0.8832037047498758
Plasma_Cleaner,Dry_Etching,-0.011334523504480616,0.011582308246468682,Yes,0.8832037047498758
Plasma_Cleaner,Oxidation_Furnace,-0.06774887766050702,0.0012539634954742468,Yes,0.8832037047498758
Plasma_Cleaner,Diffusion_Furnace,-0.010212849378503752,0.5955975441276923,No,0.8832037047498758
Plasma_Cleaner,Exposure_Machine,-0.019393140793539265,0.21423159837651826,No,0.8832037047498758
Plasma_Cleaner,Grinding_Machine,0.08378430633521641,1.564317811505065e-08,Yes,0.8832037047498758
Plasma_Cleaner,Polishing_Machine,-0.007861988731332953,0.5107219916699202,No,0.8832037047498758
Plasma_Cleaner,Testing_Machine,0.046987397431011,0.13706506549828504,No,0.8832037047498758
Plasma_Cleaner,Probe_Tester,0.07239672526439876,0.04632726901408826,Yes,0.8832037047498758
Plasma_Cleaner,Packaging_Equipment,-0.06854575038159301,0.5013057713902389,No,0.8832037047498758
Plasma_Cleaner,Wafer_Inspection,0.016524436880411032,0.021195038494022808,Yes,0.8832037047498758
Plasma_Cleaner,Automation_Transport,-0.006995214052199097,0.09657261177594673,No,0.8832037047498758
Plasma_Cleaner,Post_Etch_Cleaning,0.004671774136849429,0.8077641557415329,No,0.8832037047498758
Plasma_Cleaner,Wafer_Dicing,0.01571879602670261,0.22622115971389317,No,0.8832037047498758
Plasma_Cleaner,Packaging_Tester,0.004956761635662041,0.816488925203053,No,0.8832037047498758
Plasma_Cleaner,Chip_Programming,-0.002390158149634475,0.5896210926277465,No,0.8832037047498758
Wet_Etching,Photolithography,-0.0606035807148244,0.06511655216126412,No,0.9153133726025128
Wet_Etching,Etching_Machine,0.003530861982883049,0.8904796352678498,No,0.9153133726025128
Wet_Etching,Ion_Implanter,-0.002234416591334022,0.8820225389640584,No,0.9153133726025128
Wet_Etching,CVD_Machine,-0.09356654535710252,0.82550333778587,No,0.9153133726025128
Wet_Etching,PVD_Machine,3.289051447705331,0.6791016440994792,No,0.9153133726025128
Wet_Etching,Plasma_Cleaner,1.702261389046115,3.585895330506887e-49,Yes,0.9153133726025128
Wet_Etching,Dry_Etching,0.014659357835749046,0.1246103402873066,No,0.9153133726025128
Wet_Etching,Oxidation_Furnace,0.20176278133595893,4.247077964534751e-06,Yes,0.9153133726025128
Wet_Etching,Diffusion_Furnace,-0.042528279192912195,0.29579460612076136,No,0.9153133726025128
Wet_Etching,Exposure_Machine,0.007319231210905492,0.8249899711400938,No,0.9153133726025128
Wet_Etching,Grinding_Machine,-0.23156418125912615,2.732622461714694e-14,Yes,0.9153133726025128
Wet_Etching,Polishing_Machine,0.0846888872972758,0.0006917958803178353,Yes,0.9153133726025128
Wet_Etching,Testing_Machine,-0.21341678651723212,0.0012697211419174894,Yes,0.9153133726025128
Wet_Etching,Probe_Tester,0.0240430465849967,0.7556061124654014,No,0.9153133726025128
Wet_Etching,Packaging_Equipment,0.10428827938061977,0.6288349081708489,No,0.9153133726025128
Wet_Etching,Wafer_Inspection,-0.043534209270071435,0.003983804122933936,Yes,0.9153133726025128
Wet_Etching,Automation_Transport,0.014732876900634823,0.09814649017943919,No,0.9153133726025128
Wet_Etching,Post_Etch_Cleaning,0.07745354710489202,0.055540861788791945,No,0.9153133726025128
Wet_Etching,Wafer_Dicing,-0.03479562718323434,0.20544202403918513,No,0.9153133726025128
Wet_Etching,Packaging_Tester,0.008397086066572315,0.8526130507194053,No,0.9153133726025128
Wet_Etching,Chip_Programming,0.001142000282234031,0.9030946552031989,No,0.9153133726025128
Dry_Etching,Photolithography,0.15860216924674037,0.5061426462421655,No,0.9075433584683916
Dry_Etching,Etching_Machine,0.009583213982013561,0.9588014285776066,No,0.9075433584683916
Dry_Etching,Ion_Implanter,-0.17593605958943295,0.10517702480400591,No,0.9075433584683916
Dry_Etching,CVD_Machine,1.6583403221813096,0.5890016246808027,No,0.9075433584683916
Dry_Etching,PVD_Machine,-80.531880509329,0.16058097468709998,No,0.9075433584683916
Dry_Etching,Plasma_Cleaner,-2.6561837363444325,0.011582308246466694,Yes,0.9075433584683916
Dry_Etching,Wet_Etching,0.7672544620263081,0.12461034028731169,No,0.9075433584683916
Dry_Etching,Oxidation_Furnace,0.8688372781856131,0.007088454112361664,Yes,0.9075433584683916
Dry_Etching,Diffusion_Furnace,0.45223394188740784,0.12378720087968231,No,0.9075433584683916
Dry_Etching,Exposure_Machine,0.008706774379007465,0.9709965285998379,No,0.9075433584683916
Dry_Etching,Grinding_Machine,0.3062573010806302,0.19270161620104667,No,0.9075433584683916
Dry_Etching,Polishing_Machine,0.21608224931474646,0.23711805193309327,No,0.9075433584683916
Dry_Etching,Testing_Machine,-0.14412040243657298,0.7663563106113918,No,0.9075433584683916
Dry_Etching,Probe_Tester,-1.035441062612135,0.06283815627786166,No,0.9075433584683916
Dry_Etching,Packaging_Equipment,-1.7929431966760763,0.2500725776323441,No,0.9075433584683916
Dry_Etching,Wafer_Inspection,0.749870917734996,5.345760038480045e-13,Yes,0.9075433584683916
Dry_Etching,Automation_Transport,-0.15700011983543571,0.014458708092884406,Yes,0.9075433584683916
Dry_Etching,Post_Etch_Cleaning,0.1916097170514175,0.5142908862289668,No,0.9075433584683916
Dry_Etching,Wafer_Dicing,0.9084545176141625,2.8533020858544683e-06,Yes,0.9075433584683916
Dry_Etching,Packaging_Tester,-1.333598575187036,3.135838214410849e-05,Yes,0.9075433584683916
Dry_Etching,Chip_Programming,0.13562837139469852,0.044604931505312556,Yes,0.9075433584683916
Oxidation_Furnace,Photolithography,0.1588002161979199,0.00155322931704561,Yes,0.9467833807459761
Oxidation_Furnace,Etching_Machine,0.08148868380735327,0.03797863718422134,Yes,0.9467833807459761
Oxidation_Furnace,Ion_Implanter,0.033477068275341824,0.1476078185973098,No,0.9467833807459761
Oxidation_Furnace,CVD_Machine,1.4054722693607402,0.03051366408458935,Yes,0.9467833807459761
Oxidation_Furnace,PVD_Machine,-2.3637764415136004,0.8468728146935349,No,0.9467833807459761
Oxidation_Furnace,Plasma_Cleaner,-0.7187925501445325,0.0012539634954743045,Yes,0.9467833807459761
Oxidation_Furnace,Wet_Etching,0.4780927404002516,4.2470779645355074e-06,Yes,0.9467833807459761
Oxidation_Furnace,Dry_Etching,0.03933553513570224,0.007088454112362137,Yes,0.9467833807459761
Oxidation_Furnace,Diffusion_Furnace,0.06917527447457045,0.26919995084843473,No,0.9467833807459761
Oxidation_Furnace,Exposure_Machine,-0.1408912405812648,0.005255207429306886,Yes,0.9467833807459761
Oxidation_Furnace,Grinding_Machine,0.48599766241747644,5.139911686673947e-29,Yes,0.9467833807459761
Oxidation_Furnace,Polishing_Machine,-0.15498603252297982,4.963695715686901e-05,Yes,0.9467833807459761
Oxidation_Furnace,Testing_Machine,0.16075125311750527,0.11827451027965946,No,0.9467833807459761
Oxidation_Furnace,Probe_Tester,0.4720223914503526,5.1776103691573144e-05,Yes,0.9467833807459761
Oxidation_Furnace,Packaging_Equipment,0.2519299379716101,0.4479335596856323,No,0.9467833807459761
Oxidation_Furnace,Wafer_Inspection,0.0014304262831531522,0.9514737642633988,No,0.9467833807459761
Oxidation_Furnace,Automation_Transport,0.022837279157618483,0.09580719329412354,No,0.9467833807459761
Oxidation_Furnace,Post_Etch_Cleaning,0.033275307498676576,0.5945927212875384,No,0.9467833807459761
Oxidation_Furnace,Wafer_Dicing,-0.12012435833401174,0.004207855954731974,Yes,0.9467833807459761
Oxidation_Furnace,Packaging_Tester,0.12855281178874586,0.06356103161226416,No,0.9467833807459761
Oxidation_Furnace,Chip_Programming,0.003371663009506032,0.8153498756168174,No,0.9467833807459761
Diffusion_Furnace,Photolithography,-0.18333928176772513,0.0009280299050534014,Yes,0.8944541414186713
Diffusion_Furnace,Etching_Machine,-0.07885449421100227,0.06940903604608718,No,0.8944541414186713
Diffusion_Furnace,Ion_Implanter,0.06585002971819956,0.009514132898611144,Yes,0.8944541414186713
Diffusion_Furnace,CVD_Machine,-1.2287976232020008,0.08749121278492861,No,0.8944541414186713
Diffusion_Furnace,PVD_Machine,-16.17783686936113,0.23069681718635104,No,0.8944541414186713
Diffusion_Furnace,Plasma_Cleaner,-0.132196300980443,0.5955975441276891,No,0.8944541414186713
Diffusion_Furnace,Wet_Etching,-0.12294753263510175,0.2957946061207655,No,0.8944541414186713
Diffusion_Furnace,Dry_Etching,0.024979324234072814,0.1237872008796811,No,0.8944541414186713
Diffusion_Furnace,Oxidation_Furnace,0.08439598865893683,0.2691999508484473,No,0.8944541414186713
Diffusion_Furnace,Exposure_Machine,0.04207322634328439,0.45442429316238153,No,0.8944541414186713
Diffusion_Furnace,Grinding_Machine,-0.05700998251055625,0.3025544831234927,No,0.8944541414186713
Diffusion_Furnace,Polishing_Machine,0.10183758629774314,0.017177721649151642,Yes,0.8944541414186713
Diffusion_Furnace,Testing_Machine,0.006860960633903346,0.9520098605134621,No,0.8944541414186713
Diffusion_Furnace,Probe_Tester,0.2458894389626461,0.060121629633334055,No,0.8944541414186713
Diffusion_Furnace,Packaging_Equipment,-0.21780804395633846,0.5526307807548496,No,0.8944541414186713
Diffusion_Furnace,Wafer_Inspection,0.0040559470039760875,0.8758539341675887,No,0.8944541414186713
Diffusion_Furnace,Automation_Transport,0.01674430088592339,0.2698015543578061,No,0.8944541414186713
Diffusion_Furnace,Post_Etch_Cleaning,-0.22422664276347637,0.0010096717547368858,Yes,0.8944541414186713
Diffusion_Furnace,Wafer_Dicing,0.2194180031565228,1.4494268252052556e-06,Yes,0.8944541414186713
Diffusion_Furnace,Packaging_Tester,0.3772023427464692,4.2009806677611075e-07,Yes,0.8944541414186713
Diffusion_Furnace,Chip_Programming,0.0003805456736726276,0.9809633470984698,No,0.8944541414186713
Exposure_Machine,Photolithography,0.11968012707064615,0.08182903440046232,No,0.3653752455054775
Exposure_Machine,Etching_Machine,-0.2165871778135983,3.797379327103278e-05,Yes,0.3653752455054775
Exposure_Machine,Ion_Implanter,0.024891397853184852,0.4290848522701741,No,0.3653752455054775
Exposure_Machine,CVD_Machine,2.2087836609759384,0.012203006045094972,Yes,0.3653752455054775
Exposure_Machine,PVD_Machine,-33.78351998286989,0.04128072029623118,Yes,0.3653752455054775
Exposure_Machine,Plasma_Cleaner,-0.38009391998621334,0.2142315983765628,No,0.3653752455054775
Exposure_Machine,Wet_Etching,0.03203892011577709,0.8249899711401797,No,0.3653752455054775
Exposure_Machine,Dry_Etching,0.0007281908491199123,0.9709965285997186,No,0.3653752455054775
Exposure_Machine,Oxidation_Furnace,-0.26027071382231887,0.005255207429305911,Yes,0.3653752455054775
Exposure_Machine,Diffusion_Furnace,0.06370539496385401,0.45442429316236665,No,0.3653752455054775
Exposure_Machine,Grinding_Machine,0.2549682778123887,0.0001403202612423974,Yes,0.3653752455054775
Exposure_Machine,Polishing_Machine,-0.06593822987469049,0.2121457115326781,No,0.3653752455054775
Exposure_Machine,Testing_Machine,-0.13928487143435653,0.32018476417935754,No,0.3653752455054775
Exposure_Machine,Probe_Tester,0.618528874704271,9.752562306708115e-05,Yes,0.3653752455054775
Exposure_Machine,Packaging_Equipment,0.1551612529396058,0.7310842896778416,No,0.3653752455054775
Exposure_Machine,Wafer_Inspection,-0.0028016625456791892,0.9301172520595095,No,0.3653752455054775
Exposure_Machine,Automation_Transport,0.015376086717993686,0.4105160589073874,No,0.3653752455054775
Exposure_Machine,Post_Etch_Cleaning,0.014335089816008756,0.8660849854818524,No,0.3653752455054775
Exposure_Machine,Wafer_Dicing,0.038024962379726704,0.5089726196036133,No,0.3653752455054775
Exposure_Machine,Packaging_Tester,0.11925834189584969,0.20640593263426257,No,0.3653752455054775
Exposure_Machine,Chip_Programming,-0.01875499566805456,0.33869943472819897,No,0.3653752455054775
Grinding_Machine,Photolithography,-0.18181232692843508,0.008987642559683585,Yes,0.9212133444787762
Grinding_Machine,Etching_Machine,0.11460966656665525,0.0346138161693547,Yes,0.9212133444787762
Grinding_Machine,Ion_Implanter,-0.08645256340714592,0.0064508211882466394,Yes,0.9212133444787762
Grinding_Machine,CVD_Machine,-0.685264138670412,0.4474179679369209,No,0.9212133444787762
Grinding_Machine,PVD_Machine,11.300527452935079,0.5037798581219883,No,0.9212133444787762
Grinding_Machine,Plasma_Cleaner,1.6967261922446184,1.5643178115051334e-08,Yes,0.9212133444787762
Grinding_Machine,Wet_Etching,-1.047345809369596,2.732622461714773e-14,Yes,0.9212133444787762
Grinding_Machine,Dry_Etching,0.026465535800053626,0.19270161620104867,No,0.9212133444787762
Grinding_Machine,Oxidation_Furnace,0.9276449908204625,5.13991168667222e-29,Yes,0.9212133444787762
Grinding_Machine,Diffusion_Furnace,-0.08919235214048962,0.3025544831234776,No,0.9212133444787762
Grinding_Machine,Exposure_Machine,0.26344651868398167,0.00014032026124237423,Yes,0.9212133444787762
Grinding_Machine,Polishing_Machine,0.2387434059301916,5.457945420261504e-06,Yes,0.9212133444787762
Grinding_Machine,Testing_Machine,-0.3031275784182307,0.032559771316053275,Yes,0.9212133444787762
Grinding_Machine,Probe_Tester,-0.5954715941102571,0.0002300655671939085,Yes,0.9212133444787762
Grinding_Machine,Packaging_Equipment,-0.06043351429851884,0.8952427212810901,No,0.9212133444787762
Grinding_Machine,Wafer_Inspection,-0.03310378418757286,0.3074129483042041,No,0.9212133444787762
Grinding_Machine,Automation_Transport,0.018143719451549103,0.3392561392361738,No,0.9212133444787762
Grinding_Machine,Post_Etch_Cleaning,0.13083439822340034,0.12894816290154248,No,0.9212133444787762
Grinding_Machine,Wafer_Dicing,-0.03225926223886501,0.5815517948199359,No,0.9212133444787762
Grinding_Machine,Packaging_Tester,-0.1864343792335143,0.05137894263336294,No,0.9212133444787762
Grinding_Machine,Chip_Programming,0.00030299243880138604,0.9878814244900754,No,0.9212133444787762
Polishing_Machine,Photolithography,0.9906100617191107,5.868875361004549e-41,Yes,0.9826374764850864
Polishing_Machine,Etching_Machine,0.050279514981279985,0.47341070120933404,No,0.9826374764850864
Polishing_Machine,Ion_Implanter,0.2030979261441051,3.7224106877643403e-07,Yes,0.9826374764850864
Polishing_Machine,CVD_Machine,2.6664357342006677,0.020861115924553083,Yes,0.9826374764850864
Polishing_Machine,PVD_Machine,-5.071577670216982,0.8157116101941422,No,0.9826374764850864
Polishing_Machine,Plasma_Cleaner,-0.2636232321988419,0.5107219916699036,No,0.9826374764850864
Polishing_Machine,Wet_Etching,0.6342307889194827,0.0006917958803179245,Yes,0.9826374764850864
Polishing_Machine,Dry_Etching,0.030918293083320864,0.23711805193310953,No,0.9826374764850864
Polishing_Machine,Oxidation_Furnace,-0.4898265959291927,4.963695715687413e-05,Yes,0.9826374764850864
Polishing_Machine,Diffusion_Furnace,0.2638074065603082,0.01717772164914666,Yes,0.9826374764850864
Polishing_Machine,Exposure_Machine,-0.11280952627702526,0.21214571153266765,No,0.9826374764850864
Polishing_Machine,Grinding_Machine,0.3953061428102008,5.457945420262699e-06,Yes,0.9826374764850864
Polishing_Machine,Testing_Machine,1.227943614256512,1.239450083796901e-12,Yes,0.9826374764850864
Polishing_Machine,Probe_Tester,1.5794778862038634,7.618096695253546e-16,Yes,0.9826374764850864
Polishing_Machine,Packaging_Equipment,1.561884979919182,0.0076488190544089195,Yes,0.9826374764850864
Polishing_Machine,Wafer_Inspection,-0.04897725938052089,0.24038826723486761,No,0.9826374764850864
Polishing_Machine,Automation_Transport,0.025636833540305937,0.29389787275745904,No,0.9826374764850864
Polishing_Machine,Post_Etch_Cleaning,-0.019322763408744392,0.862035417353177,No,0.9826374764850864
Polishing_Machine,Wafer_Dicing,-0.029125201273421164,0.6990411823187487,No,0.9826374764850864
Polishing_Machine,Packaging_Tester,-0.006851658789237436,0.9558256773923596,No,0.9826374764850864
Polishing_Machine,Chip_Programming,0.06229713422103225,0.01451019321156877,Yes,0.9826374764850864
Testing_Machine,Photolithography,-0.030631758201454442,0.368233973414272,No,0.8715593538012514
Testing_Machine,Etching_Machine,0.006165442699563626,0.8159209558809357,No,0.8715593538012514
Testing_Machine,Ion_Implanter,0.04068269992842752,0.008344103139907891,Yes,0.8715593538012514
Testing_Machine,CVD_Machine,1.275294354797319,0.0032891656702609263,Yes,0.8715593538012514
Testing_Machine,PVD_Machine,2.3309655392577593,0.7765509662242416,No,0.8715593538012514
Testing_Machine,Plasma_Cleaner,0.2244506890585533,0.1370650654982934,No,0.8715593538012514
Testing_Machine,Wet_Etching,-0.22768675076503672,0.0012697211419175592,Yes,0.8715593538012514
Testing_Machine,Dry_Etching,-0.002937718462625985,0.7663563106113813,No,0.8715593538012514
Testing_Machine,Oxidation_Furnace,0.07237564667530642,0.11827451027965889,No,0.8715593538012514
Testing_Machine,Diffusion_Furnace,0.0025319323835780155,0.9520098605134606,No,0.8715593538012514
Testing_Machine,Exposure_Machine,-0.03394694742339478,0.32018476417941016,No,0.8715593538012514
Testing_Machine,Grinding_Machine,-0.07150162577935767,0.03255977131605218,Yes,0.8715593538012514
Testing_Machine,Polishing_Machine,0.1749309738203812,1.2394500837966403e-12,Yes,0.8715593538012514
Testing_Machine,Probe_Tester,-0.3712301105826847,1.7496972023933055e-06,Yes,0.8715593538012514
