Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
Ion_Implanter,Testing_Machine,0.6925570293728339,0.016107959021471975,Yes,0.8240377020918227
Ion_Implanter,Probe_Tester,-1.0243524078389397,0.0034554652215759984,Yes,0.8240377020918227
Ion_Implanter,Packaging_Equipment,-0.006842747051104825,0.9943725286575424,No,0.8240377020918227
Ion_Implanter,Wafer_Inspection,0.08063869588481588,0.23385357405887588,No,0.8240377020918227
Ion_Implanter,Automation_Transport,-0.07539375992649111,0.07276291909877289,No,0.8240377020918227
Ion_Implanter,Post_Etch_Cleaning,0.47229778616906665,0.003725172200306526,Yes,0.8240377020918227
Ion_Implanter,Wafer_Dicing,-0.015688270579359342,0.8711777102824646,No,0.8240377020918227
Ion_Implanter,Packaging_Tester,0.3271272534653049,0.06626540483280662,No,0.8240377020918227
Ion_Implanter,Chip_Programming,-0.0018182930355869903,0.966815858511884,No,0.8240377020918227
CVD_Machine,Photolithography,-0.002536388509198353,0.5924586346138072,No,0.8665180723204693
CVD_Machine,Etching_Machine,-0.0013201144613736457,0.6793884027773678,No,0.8665180723204693
CVD_Machine,Ion_Implanter,-0.005612447556635409,0.003138981637025602,Yes,0.8665180723204693
CVD_Machine,PVD_Machine,-0.16026867804302192,0.4551136154770643,No,0.8665180723204693
CVD_Machine,Plasma_Cleaner,0.008289340665899907,0.7120720965586882,No,0.8665180723204693
CVD_Machine,Wet_Etching,-0.004846768599171996,0.6433344512892567,No,0.8665180723204693
CVD_Machine,Dry_Etching,0.00019243332683720454,0.8814940352795353,No,0.8665180723204693
CVD_Machine,Oxidation_Furnace,0.015533299729607587,0.019047824959027997,Yes,0.8665180723204693
CVD_Machine,Diffusion_Furnace,-0.0039046607130651667,0.4398067970005092,No,0.8665180723204693
CVD_Machine,Exposure_Machine,0.013424105905274854,0.0030030520864854885,Yes,0.8665180723204693
CVD_Machine,Grinding_Machine,-0.0030777323589547554,0.5266555523780332,No,0.8665180723204693
CVD_Machine,Polishing_Machine,0.009228283662337423,0.008050455782777301,Yes,0.8665180723204693
CVD_Machine,Testing_Machine,0.03172384619838706,0.00030613759360465144,Yes,0.8665180723204693
CVD_Machine,Probe_Tester,-0.02152327559044976,0.04667934118080547,Yes,0.8665180723204693
CVD_Machine,Packaging_Equipment,0.0820618990296653,0.005582826444152626,Yes,0.8665180723204693
CVD_Machine,Wafer_Inspection,-0.0025115975386646797,0.2278501877708637,No,0.8665180723204693
CVD_Machine,Automation_Transport,0.005012576312302123,8.652176805864465e-05,Yes,0.8665180723204693
CVD_Machine,Post_Etch_Cleaning,-0.007273444207151692,0.1487906945100408,No,0.8665180723204693
CVD_Machine,Wafer_Dicing,0.009461004675762746,0.0013170306049788087,Yes,0.8665180723204693
CVD_Machine,Packaging_Tester,-0.011501294119047423,0.03554219363676838,Yes,0.8665180723204693
CVD_Machine,Chip_Programming,0.0027347315098914427,0.04104107703955708,Yes,0.8665180723204693
PVD_Machine,Photolithography,-0.000924310865999049,0.50150344892217,No,0.1024452319952398
PVD_Machine,Etching_Machine,0.0014079982715604741,0.1280586093737997,No,0.1024452319952398
PVD_Machine,Ion_Implanter,-0.0005842814575264131,0.29298756754367505,No,0.1024452319952398
PVD_Machine,CVD_Machine,-0.013503537315129464,0.4551136154770691,No,0.1024452319952398
PVD_Machine,Plasma_Cleaner,0.000627564718711575,0.9233221970436072,No,0.1024452319952398
PVD_Machine,Wet_Etching,-0.0015423489613894982,0.6116947824393553,No,0.1024452319952398
PVD_Machine,Dry_Etching,-3.69525737732732e-05,0.9214398009987462,No,0.1024452319952398
PVD_Machine,Oxidation_Furnace,-9.332294699061174e-05,0.9615008771564586,No,0.1024452319952398
PVD_Machine,Diffusion_Furnace,-0.0030602772544134614,0.03630073734235449,Yes,0.1024452319952398
PVD_Machine,Exposure_Machine,0.003661865987731421,0.0053386011825013934,Yes,0.1024452319952398
PVD_Machine,Grinding_Machine,-0.0011390633593400768,0.4194141502866714,No,0.1024452319952398
PVD_Machine,Polishing_Machine,0.000990467038146696,0.33000892191004727,No,0.1024452319952398
PVD_Machine,Testing_Machine,0.0012411670256363746,0.6308022095139443,No,0.1024452319952398
PVD_Machine,Probe_Tester,2.176048212025909e-05,0.9944930826051637,No,0.1024452319952398
PVD_Machine,Packaging_Equipment,0.005064952237040018,0.5584758229816759,No,0.1024452319952398
PVD_Machine,Wafer_Inspection,-0.0006110718061083045,0.3123220384055294,No,0.1024452319952398
PVD_Machine,Automation_Transport,0.00042866640820060864,0.2539153080930839,No,0.1024452319952398
PVD_Machine,Post_Etch_Cleaning,-0.000476954944814477,0.7447659569553493,No,0.1024452319952398
PVD_Machine,Wafer_Dicing,-0.000484983025634348,0.5742417349505768,No,0.1024452319952398
PVD_Machine,Packaging_Tester,0.0012398563375135277,0.4366762638468725,No,0.1024452319952398
PVD_Machine,Chip_Programming,-0.00011140957783443146,0.7751748868189138,No,0.1024452319952398
Plasma_Cleaner,Photolithography,0.00011551002584448723,0.9929911289950142,No,0.8822680064050819
Plasma_Cleaner,Etching_Machine,-0.0013588804410913863,0.8781392089912987,No,0.8822680064050819
Plasma_Cleaner,Ion_Implanter,0.0038722828019682994,0.4661316017846461,No,0.8822680064050819
Plasma_Cleaner,CVD_Machine,0.06379923190334075,0.7120720965586875,No,0.8822680064050819
Plasma_Cleaner,PVD_Machine,0.057326455177667934,0.9233221970436004,No,0.8822680064050819
Plasma_Cleaner,Wet_Etching,0.39313145556705276,1.3598337847833894e-71,Yes,0.8822680064050819
Plasma_Cleaner,Dry_Etching,-0.009452650213401786,0.007869186877842979,Yes,0.8822680064050819
Plasma_Cleaner,Oxidation_Furnace,-0.06846171479456761,0.00017273066360233477,Yes,0.8822680064050819
Plasma_Cleaner,Diffusion_Furnace,-0.005886180290661306,0.6747783279374356,No,0.8822680064050819
Plasma_Cleaner,Exposure_Machine,-0.011149995673626917,0.37802162552579444,No,0.8822680064050819
Plasma_Cleaner,Grinding_Machine,0.07951102344947972,1.0077416449706474e-09,Yes,0.8822680064050819
Plasma_Cleaner,Polishing_Machine,-0.011326068921236245,0.24365019941840738,No,0.8822680064050819
Plasma_Cleaner,Testing_Machine,0.04220747432377102,0.08643942068205358,No,0.8822680064050819
Plasma_Cleaner,Probe_Tester,0.0486994885500619,0.10517550708196656,No,0.8822680064050819
Plasma_Cleaner,Packaging_Equipment,-0.02410762040048207,0.7708132333035362,No,0.8822680064050819
Plasma_Cleaner,Wafer_Inspection,0.012397349880473764,0.031380470087716876,Yes,0.8822680064050819
Plasma_Cleaner,Automation_Transport,-0.0055660301992976995,0.12075105205289094,No,0.8822680064050819
Plasma_Cleaner,Post_Etch_Cleaning,0.0009493368395233261,0.9459525504972356,No,0.8822680064050819
Plasma_Cleaner,Wafer_Dicing,0.009106564782216123,0.269277974358668,No,0.8822680064050819
Plasma_Cleaner,Packaging_Tester,0.0009246759520918219,0.9516308817488799,No,0.8822680064050819
Plasma_Cleaner,Chip_Programming,0.00011273857627026548,0.9758776900774421,No,0.8822680064050819
Wet_Etching,Photolithography,-0.04628477244872105,0.0999966776451549,No,0.9124578365936418
Wet_Etching,Etching_Machine,0.025009287079355978,0.18769807762830024,No,0.9124578365936418
Wet_Etching,Ion_Implanter,-0.00258332293595759,0.8208119979097083,No,0.9124578365936418
Wet_Etching,CVD_Machine,-0.17172324431265867,0.6433344512892487,No,0.9124578365936418
Wet_Etching,PVD_Machine,-0.6485755169775781,0.6116947824393537,No,0.9124578365936418
Wet_Etching,Plasma_Cleaner,1.8097522766834153,1.3598337847836219e-71,Yes,0.9124578365936418
Wet_Etching,Dry_Etching,0.010658845076442726,0.16458930778749603,No,0.9124578365936418
Wet_Etching,Oxidation_Furnace,0.21699429080053098,1.6668818602889607e-08,Yes,0.9124578365936418
Wet_Etching,Diffusion_Furnace,0.000503456820352367,0.9866565463414602,No,0.9124578365936418
Wet_Etching,Exposure_Machine,0.01790820629011074,0.5094544338384507,No,0.9124578365936418
Wet_Etching,Grinding_Machine,-0.23874928845985954,6.218822338326489e-19,Yes,0.9124578365936418
Wet_Etching,Polishing_Machine,0.06260280375971768,0.002475324787986695,Yes,0.9124578365936418
Wet_Etching,Testing_Machine,-0.13949971355396226,0.008012683563809108,Yes,0.9124578365936418
Wet_Etching,Probe_Tester,-0.009124232335612804,0.8877672808716416,No,0.9124578365936418
Wet_Etching,Packaging_Equipment,0.13301723885544814,0.4535561753306623,No,0.9124578365936418
Wet_Etching,Wafer_Inspection,-0.035905543621559795,0.00354428166940124,Yes,0.9124578365936418
Wet_Etching,Automation_Transport,0.011914699035485622,0.12161453099261867,No,0.9124578365936418
Wet_Etching,Post_Etch_Cleaning,0.07544130372874301,0.011524140421608224,Yes,0.9124578365936418
Wet_Etching,Wafer_Dicing,-0.04687215281502963,0.007691502472449151,Yes,0.9124578365936418
Wet_Etching,Packaging_Tester,-0.017642895095688546,0.5894872376687121,No,0.9124578365936418
Wet_Etching,Chip_Programming,0.0008427931140990445,0.9160937533738678,No,0.9124578365936418
Dry_Etching,Photolithography,0.10279372734239761,0.6531934054986811,No,0.9028186109372331
Dry_Etching,Etching_Machine,-0.06866752028477119,0.6560776586414281,No,0.9028186109372331
Dry_Etching,Ion_Implanter,-0.21185089132781357,0.021339334117368904,Yes,0.9028186109372331
Dry_Etching,CVD_Machine,0.44847230648955083,0.881494035279514,No,0.9028186109372331
Dry_Etching,PVD_Machine,-1.022118245046741,0.9214398009987443,No,0.9028186109372331
Dry_Etching,Plasma_Cleaner,-2.862288907956823,0.007869186877842941,Yes,0.9028186109372331
Dry_Etching,Wet_Etching,0.7011140861515317,0.16458930778749115,No,0.9028186109372331
Dry_Etching,Oxidation_Furnace,0.8408011773460176,0.008475430495272579,Yes,0.9028186109372331
Dry_Etching,Diffusion_Furnace,0.12580629853418843,0.6062595801590076,No,0.9028186109372331
Dry_Etching,Exposure_Machine,0.05791720488242261,0.7925765600508048,No,0.9028186109372331
Dry_Etching,Grinding_Machine,0.25753152382045713,0.27209987307608496,No,0.9028186109372331
Dry_Etching,Polishing_Machine,0.2086731953278687,0.2169620531733896,No,0.9028186109372331
Dry_Etching,Testing_Machine,0.2063036448811526,0.631000137913944,No,0.9028186109372331
Dry_Etching,Probe_Tester,-0.8417781878176853,0.10752855663318782,No,0.9028186109372331
Dry_Etching,Packaging_Equipment,-0.49309426628760755,0.7320303524491077,No,0.9028186109372331
Dry_Etching,Wafer_Inspection,0.7719812558123087,3.1085173986289405e-16,Yes,0.9028186109372331
Dry_Etching,Automation_Transport,-0.18987346465801147,0.002196035247861321,Yes,0.9028186109372331
Dry_Etching,Post_Etch_Cleaning,0.24313564177772862,0.31794049786208634,No,0.9028186109372331
Dry_Etching,Wafer_Dicing,0.9605697359571217,2.3792340814006776e-12,Yes,0.9028186109372331
Dry_Etching,Packaging_Tester,-1.0208759556765168,9.395426764241347e-05,Yes,0.9028186109372331
Dry_Etching,Chip_Programming,0.1895294197562704,0.0032201057958211043,Yes,0.9028186109372331
Oxidation_Furnace,Photolithography,0.1564450070086808,0.00035482718658486203,Yes,0.9485967121306238
Oxidation_Furnace,Etching_Machine,0.06638482554976416,0.025631567706210008,Yes,0.9485967121306238
Oxidation_Furnace,Ion_Implanter,0.026888926925651188,0.1328176588903204,No,0.9485967121306238
Oxidation_Furnace,CVD_Machine,1.3597670342411337,0.019047824959027664,Yes,0.9485967121306238
Oxidation_Furnace,PVD_Machine,-0.09695949304884532,0.9615008771564695,No,0.9485967121306238
Oxidation_Furnace,Plasma_Cleaner,-0.7786693790612349,0.00017273066360234084,Yes,0.9485967121306238
Oxidation_Furnace,Wet_Etching,0.5361326965162563,1.666881860288992e-08,Yes,0.9485967121306238
Oxidation_Furnace,Dry_Etching,0.031581936406038076,0.008475430495270999,Yes,0.9485967121306238
Oxidation_Furnace,Diffusion_Furnace,0.07662320525869797,0.10448827965035243,No,0.9485967121306238
Oxidation_Furnace,Exposure_Machine,-0.12448583919892407,0.003274930191628282,Yes,0.9485967121306238
Oxidation_Furnace,Grinding_Machine,0.5122217041675232,7.698480070634647e-40,Yes,0.9485967121306238
Oxidation_Furnace,Polishing_Machine,-0.14640964402806161,5.283857793229844e-06,Yes,0.9485967121306238
Oxidation_Furnace,Testing_Machine,0.13974191927633456,0.09238294682911942,No,0.9485967121306238
Oxidation_Furnace,Probe_Tester,0.4372529357059794,1.1696614340451626e-05,Yes,0.9485967121306238
Oxidation_Furnace,Packaging_Equipment,0.10040686775635506,0.7190144167345589,No,0.9485967121306238
Oxidation_Furnace,Wafer_Inspection,0.01205023332476511,0.5367430646937636,No,0.9485967121306238
Oxidation_Furnace,Automation_Transport,0.01761354217482294,0.14552867620890395,No,0.9485967121306238
Oxidation_Furnace,Post_Etch_Cleaning,0.0040736675654239884,0.9312641542087132,No,0.9485967121306238
Oxidation_Furnace,Wafer_Dicing,-0.03366819089631032,0.2257592977853565,No,0.9485967121306238
Oxidation_Furnace,Packaging_Tester,0.03352954296755542,0.5141007174800308,No,0.9485967121306238
Oxidation_Furnace,Chip_Programming,0.006503796432267339,0.6048995616972672,No,0.9485967121306238
Diffusion_Furnace,Photolithography,-0.1671184328263664,0.003919529607302539,Yes,0.8535040464059979
Diffusion_Furnace,Etching_Machine,-0.030871383634786503,0.4326229487057136,No,0.8535040464059979
Diffusion_Furnace,Ion_Implanter,0.08937943860922243,0.0001231790794939374,Yes,0.8535040464059979
Diffusion_Furnace,CVD_Machine,-0.5928628365074524,0.4398067970005133,No,0.8535040464059979
Diffusion_Furnace,PVD_Machine,-5.514838578292453,0.03630073734235497,Yes,0.8535040464059979
Diffusion_Furnace,Plasma_Cleaner,-0.11612053361806424,0.6747783279374389,No,0.8535040464059979
Diffusion_Furnace,Wet_Etching,0.0021575275700428387,0.9866565463414825,No,0.8535040464059979
Diffusion_Furnace,Dry_Etching,0.008196302291367624,0.6062595801589752,No,0.8535040464059979
Diffusion_Furnace,Oxidation_Furnace,0.13290167493637628,0.10448827965034832,No,0.8535040464059979
Diffusion_Furnace,Exposure_Machine,0.10485405448019233,0.06128990424578856,No,0.8535040464059979
Diffusion_Furnace,Grinding_Machine,-0.06585639705128683,0.2712039998232436,No,0.8535040464059979
Diffusion_Furnace,Polishing_Machine,0.03786659505497636,0.38042449457859406,No,0.8535040464059979
Diffusion_Furnace,Testing_Machine,0.2869484138025557,0.008426926464769181,Yes,0.8535040464059979
Diffusion_Furnace,Probe_Tester,0.04663744610863305,0.7274643510556265,No,0.8535040464059979
Diffusion_Furnace,Packaging_Equipment,-0.335489481248603,0.36103310829762647,No,0.8535040464059979
Diffusion_Furnace,Wafer_Inspection,-0.011351730450089824,0.658643614861402,No,0.8535040464059979
Diffusion_Furnace,Automation_Transport,0.026370955271399037,0.0977908768459725,No,0.8535040464059979
Diffusion_Furnace,Post_Etch_Cleaning,-0.09650413710507763,0.11990984100983465,No,0.8535040464059979
Diffusion_Furnace,Wafer_Dicing,0.1029271724633513,0.004658568735382008,Yes,0.8535040464059979
Diffusion_Furnace,Packaging_Tester,0.36761864977636227,2.200571100725216e-08,Yes,0.8535040464059979
Diffusion_Furnace,Chip_Programming,0.021508425278107726,0.19327987687878034,No,0.8535040464059979
Exposure_Machine,Photolithography,0.1873827092926652,0.003517806441753192,Yes,0.37118101359283606
Exposure_Machine,Etching_Machine,-0.15774702601660284,0.00024981450582729786,Yes,0.37118101359283606
Exposure_Machine,Ion_Implanter,0.04621887273488081,0.07650748279946147,No,0.37118101359283606
Exposure_Machine,CVD_Machine,2.5043170141973357,0.003003052086485538,Yes,0.37118101359283606
Exposure_Machine,PVD_Machine,8.107883255422974,0.00533860118250095,Yes,0.37118101359283606
Exposure_Machine,Plasma_Cleaner,-0.2702608704629397,0.3780216255257821,No,0.37118101359283606
Exposure_Machine,Wet_Etching,0.09429295010839633,0.5094544338384623,No,0.37118101359283606
Exposure_Machine,Dry_Etching,0.004636136205789064,0.7925765600508393,No,0.37118101359283606
Exposure_Machine,Oxidation_Furnace,-0.26529135632784107,0.00327493019162878,Yes,0.37118101359283606
Exposure_Machine,Diffusion_Furnace,0.12883036522085284,0.0612899042457874,No,0.37118101359283606
Exposure_Machine,Grinding_Machine,0.2309510425482868,0.00043335773370977923,Yes,0.37118101359283606
Exposure_Machine,Polishing_Machine,-0.11595038838824223,0.014885172920975917,Yes,0.37118101359283606
Exposure_Machine,Testing_Machine,-0.19894301700788547,0.10079208152745743,No,0.37118101359283606
Exposure_Machine,Probe_Tester,0.5572287674536189,0.00013945833350776596,Yes,0.37118101359283606
Exposure_Machine,Packaging_Equipment,0.042761789075626916,0.9164171994453517,No,0.37118101359283606
Exposure_Machine,Wafer_Inspection,0.014064483717550404,0.6214255591748421,No,0.37118101359283606
Exposure_Machine,Automation_Transport,0.013683208046546668,0.43927578512856136,No,0.37118101359283606
Exposure_Machine,Post_Etch_Cleaning,-0.0012083164285225968,0.9860173396778202,No,0.37118101359283606
Exposure_Machine,Wafer_Dicing,0.03219206555185495,0.42791375321111325,No,0.37118101359283606
Exposure_Machine,Packaging_Tester,-0.008789401460098788,0.906768584046542,No,0.37118101359283606
Exposure_Machine,Chip_Programming,-0.01131514845081075,0.5374658653698032,No,0.37118101359283606
Grinding_Machine,Photolithography,-0.16873707126223597,0.0051210877825144385,Yes,0.9263706306388537
Grinding_Machine,Etching_Machine,0.07420977021498526,0.06897244397280071,No,0.9263706306388537
Grinding_Machine,Ion_Implanter,-0.0642885004656023,0.00839310264816284,Yes,0.9263706306388537
Grinding_Machine,CVD_Machine,-0.5053875123595994,0.5266555523780219,No,0.9263706306388537
Grinding_Machine,PVD_Machine,-2.2199471932642227,0.41941415028667717,No,0.9263706306388537
Grinding_Machine,Plasma_Cleaner,1.696389351476177,1.0077416449706583e-09,Yes,0.9263706306388537
Grinding_Machine,Wet_Etching,-1.1065191708836968,6.21882233832631e-19,Yes,0.9263706306388537
Grinding_Machine,Dry_Etching,0.01814549046711711,0.27209987307606986,No,0.9263706306388537
Grinding_Machine,Oxidation_Furnace,0.9608394968182129,7.698480070635747e-40,Yes,0.9263706306388537
Grinding_Machine,Diffusion_Furnace,-0.07122307145033165,0.27120399982326376,No,0.9263706306388537
Grinding_Machine,Exposure_Machine,0.20328701961110185,0.0004333577337097445,Yes,0.9263706306388537
Grinding_Machine,Polishing_Machine,0.22465990849747558,2.9209183356200233e-07,Yes,0.9263706306388537
Grinding_Machine,Testing_Machine,-0.26815804771797724,0.018064534816489772,Yes,0.9263706306388537
Grinding_Machine,Probe_Tester,-0.4848588588844491,0.00042239350700372467,Yes,0.9263706306388537
Grinding_Machine,Packaging_Equipment,0.08500764164630165,0.8240175926599815,No,0.9263706306388537
Grinding_Machine,Wafer_Inspection,-0.037746680954098354,0.1570463448709562,No,0.9263706306388537
Grinding_Machine,Automation_Transport,0.019520777596781006,0.2392137044023755,No,0.9263706306388537
Grinding_Machine,Post_Etch_Cleaning,0.09609398972797742,0.1365487592830144,No,0.9263706306388537
Grinding_Machine,Wafer_Dicing,-0.06715969628609741,0.07721147544558915,No,0.9263706306388537
Grinding_Machine,Packaging_Tester,-0.07789158968327788,0.2680577896076366,No,0.9263706306388537
Grinding_Machine,Chip_Programming,-0.011894065301455078,0.4895889491596779,No,0.9263706306388537
Polishing_Machine,Photolithography,1.028919399977907,2.0039663777382986e-50,Yes,0.982653730283456
Polishing_Machine,Etching_Machine,-0.05684066408553391,0.316318752802896,No,0.982653730283456
Polishing_Machine,Ion_Implanter,0.15565945873549344,3.048756964583121e-06,Yes,0.982653730283456
Polishing_Machine,CVD_Machine,2.915177354747924,0.008050455782777601,Yes,0.982653730283456
Polishing_Machine,PVD_Machine,3.713514971335126,0.3300089219100395,No,0.982653730283456
Polishing_Machine,Plasma_Cleaner,-0.46486600090569996,0.24365019941839064,No,0.982653730283456
Polishing_Machine,Wet_Etching,0.5581629829973613,0.002475324787986407,Yes,0.982653730283456
Polishing_Machine,Dry_Etching,0.02828494706695875,0.21696205317333198,No,0.982653730283456
Polishing_Machine,Oxidation_Furnace,-0.5283393349935857,5.283857793229844e-06,Yes,0.982653730283456
Polishing_Machine,Diffusion_Furnace,0.07878243081043718,0.38042449457858074,No,0.982653730283456
Polishing_Machine,Exposure_Machine,-0.19634159714744148,0.014885172920976552,Yes,0.982653730283456
Polishing_Machine,Grinding_Machine,0.4321912477159732,2.920918335619974e-07,Yes,0.982653730283456
Polishing_Machine,Testing_Machine,1.154470278821631,1.1098745560055058e-14,Yes,0.982653730283456
Polishing_Machine,Probe_Tester,1.9842734990119686,1.9931655992229453e-31,Yes,0.982653730283456
Polishing_Machine,Packaging_Equipment,0.8104320562677507,0.12553122397084007,No,0.982653730283456
Polishing_Machine,Wafer_Inspection,-0.04786217909762882,0.1959280725788466,No,0.982653730283456
Polishing_Machine,Automation_Transport,0.02645861045532797,0.25011096874999994,No,0.982653730283456
Polishing_Machine,Post_Etch_Cleaning,-0.04386757147952869,0.6247964800242609,No,0.982653730283456
Polishing_Machine,Wafer_Dicing,0.1638622281810308,0.0017561645498645152,Yes,0.982653730283456
Polishing_Machine,Packaging_Tester,0.05744639157197709,0.5562501289358974,No,0.982653730283456
Polishing_Machine,Chip_Programming,0.06555630303543741,0.005694115677044269,Yes,0.982653730283456
Testing_Machine,Photolithography,-0.044826745613767746,0.17606770924651538,No,0.8548151606034702
Testing_Machine,Etching_Machine,0.007120858807117662,0.7502277964981896,No,0.8548151606034702
Testing_Machine,Ion_Implanter,0.03211055674809199,0.01610795902147081,Yes,0.8548151606034702
Testing_Machine,CVD_Machine,1.5556624953950964,0.0003061375936046433,Yes,0.8548151606034702
Testing_Machine,PVD_Machine,0.7223719617839892,0.6308022095139417,No,0.8548151606034702
Testing_Machine,Plasma_Cleaner,0.2689202144504281,0.08643942068205503,No,0.8548151606034702
Testing_Machine,Wet_Etching,-0.19307500844444794,0.00801268356380894,Yes,0.8548151606034702
Testing_Machine,Dry_Etching,0.004340913230092749,0.6310001379139503,No,0.8548151606034702
Testing_Machine,Oxidation_Furnace,0.07828083763150694,0.09238294682912625,No,0.8548151606034702
Testing_Machine,Diffusion_Furnace,0.09267496904195616,0.008426926464769523,Yes,0.8548151606034702
Testing_Machine,Exposure_Machine,-0.0522942948738875,0.10079208152745789,No,0.8548151606034702
Testing_Machine,Grinding_Machine,-0.0800804905977772,0.01806453481648966,Yes,0.8548151606034702
Testing_Machine,Polishing_Machine,0.17921248280866323,1.1098745560053415e-14,Yes,0.8548151606034702
Testing_Machine,Probe_Tester,-0.4711951742845035,1.1437777811703217e-10,Yes,0.8548151606034702
